hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId,extraction_date
"97","Benedetta","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_eceefa7ba07f093d71a30852f0051b7a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[32, 41, 0]","[54, 80, 0, 0]","[74, 106, 0, 0]","1713515848286","66222d49554108f06353192a","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 97, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006398, ""ban_rate"": 0.011997, ""date"": ""2025-11-12"", ""win_rate"": 0.492603}, {""app_rate"": 0.006486, ""ban_rate"": 0.012254, ""date"": ""2025-11-11"", ""win_rate"": 0.493242}, {""app_rate"": 0.006654, ""ban_rate"": 0.012767, ""date"": ""2025-11-10"", ""win_rate"": 0.492814}, {""app_rate"": 0.006812, ""ban_rate"": 0.01323, ""date"": ""2025-11-09"", ""win_rate"": 0.491007}, {""app_rate"": 0.006822, ""ban_rate"": 0.013606, ""date"": ""2025-11-08"", ""win_rate"": 0.491708}, {""app_rate"": 0.006868, ""ban_rate"": 0.014075, ""date"": ""2025-11-07"", ""win_rate"": 0.491731}, {""app_rate"": 0.006961, ""ban_rate"": 0.014657, ""date"": ""2025-11-06"", ""win_rate"": 0.49192}]}","2674709","2025-11-13"
"96","Luo Yi","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_74fe63bd31cc092aed923543a115b7bd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[109, 8, 0]","[15, 23, 0, 0]","[59, 117, 0, 0]","1713515848286","66222d48554108f06353059d","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 96, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002554, ""ban_rate"": 0.000767, ""date"": ""2025-11-12"", ""win_rate"": 0.47391}, {""app_rate"": 0.002624, ""ban_rate"": 0.000775, ""date"": ""2025-11-11"", ""win_rate"": 0.47391}, {""app_rate"": 0.002762, ""ban_rate"": 0.000793, ""date"": ""2025-11-10"", ""win_rate"": 0.472736}, {""app_rate"": 0.00294, ""ban_rate"": 0.000803, ""date"": ""2025-11-09"", ""win_rate"": 0.472121}, {""app_rate"": 0.002813, ""ban_rate"": 0.000771, ""date"": ""2025-11-08"", ""win_rate"": 0.473058}, {""app_rate"": 0.002719, ""ban_rate"": 0.000744, ""date"": ""2025-11-07"", ""win_rate"": 0.473509}, {""app_rate"": 0.002646, ""ban_rate"": 0.000724, ""date"": ""2025-11-06"", ""win_rate"": 0.474137}]}","2674709","2025-11-13"
"95","Yu Zhong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_7d5ad4d511f5257137028f19e9ee973f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 115, 0]","[108, 16, 0, 0]","[53, 40, 0, 0]","1713515848286","66222d48554108f063530751","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 95, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010068, ""ban_rate"": 0.030386, ""date"": ""2025-11-12"", ""win_rate"": 0.50287}, {""app_rate"": 0.010034, ""ban_rate"": 0.029988, ""date"": ""2025-11-11"", ""win_rate"": 0.503737}, {""app_rate"": 0.010074, ""ban_rate"": 0.029982, ""date"": ""2025-11-10"", ""win_rate"": 0.503807}, {""app_rate"": 0.01005, ""ban_rate"": 0.029973, ""date"": ""2025-11-09"", ""win_rate"": 0.504514}, {""app_rate"": 0.010185, ""ban_rate"": 0.029375, ""date"": ""2025-11-08"", ""win_rate"": 0.504451}, {""app_rate"": 0.010241, ""ban_rate"": 0.028687, ""date"": ""2025-11-07"", ""win_rate"": 0.504865}, {""app_rate"": 0.010226, ""ban_rate"": 0.028077, ""date"": ""2025-11-06"", ""win_rate"": 0.505299}]}","2674709","2025-11-13"
"94","Popol and Kupa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_30e98c9005e54b1625712892560ad9ab.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[53, 100, 0, 0]","[56, 8, 0, 0]","1713515848286","66222d48554108f063530589","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 94, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003438, ""ban_rate"": 0.002132, ""date"": ""2025-11-12"", ""win_rate"": 0.540344}, {""app_rate"": 0.003389, ""ban_rate"": 0.002109, ""date"": ""2025-11-11"", ""win_rate"": 0.540927}, {""app_rate"": 0.003338, ""ban_rate"": 0.002116, ""date"": ""2025-11-10"", ""win_rate"": 0.540048}, {""app_rate"": 0.003299, ""ban_rate"": 0.002086, ""date"": ""2025-11-09"", ""win_rate"": 0.54101}, {""app_rate"": 0.00328, ""ban_rate"": 0.002046, ""date"": ""2025-11-08"", ""win_rate"": 0.540463}, {""app_rate"": 0.003248, ""ban_rate"": 0.002009, ""date"": ""2025-11-07"", ""win_rate"": 0.540038}, {""app_rate"": 0.003235, ""ban_rate"": 0.001975, ""date"": ""2025-11-06"", ""win_rate"": 0.540254}]}","2674709","2025-11-13"
"93","Atlas","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_0dc01e8286bc92e5be3a3503dd47229c.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[66, 121, 0]","[38, 15, 0, 0]","[57, 31, 0, 0]","1713515848286","66222d49554108f063531956","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 93, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005216, ""ban_rate"": 0.014169, ""date"": ""2025-11-12"", ""win_rate"": 0.518256}, {""app_rate"": 0.00519, ""ban_rate"": 0.014163, ""date"": ""2025-11-11"", ""win_rate"": 0.517051}, {""app_rate"": 0.005224, ""ban_rate"": 0.01447, ""date"": ""2025-11-10"", ""win_rate"": 0.516242}, {""app_rate"": 0.005237, ""ban_rate"": 0.014707, ""date"": ""2025-11-09"", ""win_rate"": 0.515929}, {""app_rate"": 0.005326, ""ban_rate"": 0.014758, ""date"": ""2025-11-08"", ""win_rate"": 0.515194}, {""app_rate"": 0.005374, ""ban_rate"": 0.014726, ""date"": ""2025-11-07"", ""win_rate"": 0.514834}, {""app_rate"": 0.005426, ""ban_rate"": 0.014692, ""date"": ""2025-11-06"", ""win_rate"": 0.51437}]}","2674709","2025-11-13"
"92","Carmilla","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_358d6ad9cff97fc3bfef8a2bd4acbadd.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[91, 36, 0]","[85, 37, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531897","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 92, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005679, ""ban_rate"": 0.012919, ""date"": ""2025-11-12"", ""win_rate"": 0.508927}, {""app_rate"": 0.005718, ""ban_rate"": 0.012706, ""date"": ""2025-11-11"", ""win_rate"": 0.510045}, {""app_rate"": 0.005841, ""ban_rate"": 0.012888, ""date"": ""2025-11-10"", ""win_rate"": 0.509813}, {""app_rate"": 0.005954, ""ban_rate"": 0.012913, ""date"": ""2025-11-09"", ""win_rate"": 0.509328}, {""app_rate"": 0.006026, ""ban_rate"": 0.012768, ""date"": ""2025-11-08"", ""win_rate"": 0.509469}, {""app_rate"": 0.006052, ""ban_rate"": 0.01259, ""date"": ""2025-11-07"", ""win_rate"": 0.509482}, {""app_rate"": 0.006064, ""ban_rate"": 0.012452, ""date"": ""2025-11-06"", ""win_rate"": 0.509407}]}","2674709","2025-11-13"
"91","Cecilion","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_af02ce891528cd3576858589d8d33d8d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 19, 0]","[2, 82, 0, 0]","[84, 17, 0, 0]","1713515848286","66222d48554108f063530427","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 91, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008691, ""ban_rate"": 0.002156, ""date"": ""2025-11-12"", ""win_rate"": 0.506827}, {""app_rate"": 0.008667, ""ban_rate"": 0.002166, ""date"": ""2025-11-11"", ""win_rate"": 0.506656}, {""app_rate"": 0.008645, ""ban_rate"": 0.002188, ""date"": ""2025-11-10"", ""win_rate"": 0.506967}, {""app_rate"": 0.008601, ""ban_rate"": 0.002196, ""date"": ""2025-11-09"", ""win_rate"": 0.507006}, {""app_rate"": 0.008633, ""ban_rate"": 0.002192, ""date"": ""2025-11-08"", ""win_rate"": 0.507128}, {""app_rate"": 0.00864, ""ban_rate"": 0.002162, ""date"": ""2025-11-07"", ""win_rate"": 0.507113}, {""app_rate"": 0.008642, ""ban_rate"": 0.002132, ""date"": ""2025-11-06"", ""win_rate"": 0.506923}]}","2674709","2025-11-13"
"90","Silvanna","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_fe98dd2e19bb6c29591763d1d11a3eb7.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[93, 6, 0]","[18, 57, 0, 0]","[58, 0, 0, 0]","1713515848286","66222d48554108f06353049a","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 90, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011174, ""ban_rate"": 0.012794, ""date"": ""2025-11-12"", ""win_rate"": 0.538231}, {""app_rate"": 0.011024, ""ban_rate"": 0.012513, ""date"": ""2025-11-11"", ""win_rate"": 0.538157}, {""app_rate"": 0.010874, ""ban_rate"": 0.012341, ""date"": ""2025-11-10"", ""win_rate"": 0.538373}, {""app_rate"": 0.010749, ""ban_rate"": 0.012184, ""date"": ""2025-11-09"", ""win_rate"": 0.538194}, {""app_rate"": 0.010671, ""ban_rate"": 0.012015, ""date"": ""2025-11-08"", ""win_rate"": 0.538188}, {""app_rate"": 0.010589, ""ban_rate"": 0.011842, ""date"": ""2025-11-07"", ""win_rate"": 0.538169}, {""app_rate"": 0.010566, ""ban_rate"": 0.011693, ""date"": ""2025-11-06"", ""win_rate"": 0.538378}]}","2674709","2025-11-13"
"89","Wanwan","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_c042bfb106853182a8c38ae5386ceb77.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[10, 70, 0]","[117, 96, 0, 0]","[47, 23, 0, 0]","1713515848286","66222d49554108f06353192d","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 89, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003558, ""ban_rate"": 0.049392, ""date"": ""2025-11-12"", ""win_rate"": 0.492522}, {""app_rate"": 0.003587, ""ban_rate"": 0.050094, ""date"": ""2025-11-11"", ""win_rate"": 0.493696}, {""app_rate"": 0.003631, ""ban_rate"": 0.050383, ""date"": ""2025-11-10"", ""win_rate"": 0.492528}, {""app_rate"": 0.003699, ""ban_rate"": 0.051431, ""date"": ""2025-11-09"", ""win_rate"": 0.493794}, {""app_rate"": 0.003693, ""ban_rate"": 0.052238, ""date"": ""2025-11-08"", ""win_rate"": 0.493658}, {""app_rate"": 0.003681, ""ban_rate"": 0.052929, ""date"": ""2025-11-07"", ""win_rate"": 0.494122}, {""app_rate"": 0.003679, ""ban_rate"": 0.053843, ""date"": ""2025-11-06"", ""win_rate"": 0.494536}]}","2674709","2025-11-13"
"88","Masha","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6fcd3a37b34ea16ca6b485b88220e400.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 14, 0]","[121, 18, 0, 0]","[123, 72, 0, 0]","1713515848286","66222d48554108f0635306ce","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 88, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00081, ""ban_rate"": 0.001117, ""date"": ""2025-11-12"", ""win_rate"": 0.555113}, {""app_rate"": 0.000812, ""ban_rate"": 0.00115, ""date"": ""2025-11-11"", ""win_rate"": 0.55418}, {""app_rate"": 0.000818, ""ban_rate"": 0.001181, ""date"": ""2025-11-10"", ""win_rate"": 0.553985}, {""app_rate"": 0.000823, ""ban_rate"": 0.001193, ""date"": ""2025-11-09"", ""win_rate"": 0.554161}, {""app_rate"": 0.000837, ""ban_rate"": 0.001215, ""date"": ""2025-11-08"", ""win_rate"": 0.55493}, {""app_rate"": 0.000847, ""ban_rate"": 0.00122, ""date"": ""2025-11-07"", ""win_rate"": 0.555225}, {""app_rate"": 0.000849, ""ban_rate"": 0.001216, ""date"": ""2025-11-06"", ""win_rate"": 0.556063}]}","2674709","2025-11-13"
"87","Baxia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ae43a252fda0fe996322ea8d27a6fe69.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[72, 28, 0]","[61, 90, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531812","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 87, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001946, ""ban_rate"": 0.003361, ""date"": ""2025-11-12"", ""win_rate"": 0.503747}, {""app_rate"": 0.00195, ""ban_rate"": 0.003409, ""date"": ""2025-11-11"", ""win_rate"": 0.501845}, {""app_rate"": 0.00194, ""ban_rate"": 0.003438, ""date"": ""2025-11-10"", ""win_rate"": 0.500351}, {""app_rate"": 0.001941, ""ban_rate"": 0.003474, ""date"": ""2025-11-09"", ""win_rate"": 0.501701}, {""app_rate"": 0.001976, ""ban_rate"": 0.003576, ""date"": ""2025-11-08"", ""win_rate"": 0.501781}, {""app_rate"": 0.001992, ""ban_rate"": 0.003629, ""date"": ""2025-11-07"", ""win_rate"": 0.502322}, {""app_rate"": 0.002009, ""ban_rate"": 0.003631, ""date"": ""2025-11-06"", ""win_rate"": 0.50316}]}","2674709","2025-11-13"
