"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008055, ""ban_rate"": 0.010779, ""date"": ""2025-10-28"", ""win_rate"": 0.508119}, {""app_rate"": 0.008011, ""ban_rate"": 0.01062, ""date"": ""2025-10-27"", ""win_rate"": 0.508374}, {""app_rate"": 0.008119, ""ban_rate"": 0.010559, ""date"": ""2025-10-26"", ""win_rate"": 0.508741}, {""app_rate"": 0.008212, ""ban_rate"": 0.010319, ""date"": ""2025-10-25"", ""win_rate"": 0.50923}, {""app_rate"": 0.008246, ""ban_rate"": 0.010169, ""date"": ""2025-10-24"", ""win_rate"": 0.509091}, {""app_rate"": 0.008195, ""ban_rate"": 0.010106, ""date"": ""2025-10-23"", ""win_rate"": 0.508881}, {""app_rate"": 0.008158, ""ban_rate"": 0.010076, ""date"": ""2025-10-22"", ""win_rate"": 0.508752}]}","2674709","2025-10-29"
"24","Natalia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_67fa418c9efe0a0c29112067b9ddfcd5.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]","1713515848286","66222d48554108f0635306e0","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 24, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002746, ""ban_rate"": 0.015233, ""date"": ""2025-10-28"", ""win_rate"": 0.502782}, {""app_rate"": 0.002737, ""ban_rate"": 0.015208, ""date"": ""2025-10-27"", ""win_rate"": 0.502995}, {""app_rate"": 0.002741, ""ban_rate"": 0.015071, ""date"": ""2025-10-26"", ""win_rate"": 0.502419}, {""app_rate"": 0.002721, ""ban_rate"": 0.014855, ""date"": ""2025-10-25"", ""win_rate"": 0.502654}, {""app_rate"": 0.002711, ""ban_rate"": 0.014775, ""date"": ""2025-10-24"", ""win_rate"": 0.502625}, {""app_rate"": 0.002713, ""ban_rate"": 0.014791, ""date"": ""2025-10-23"", ""win_rate"": 0.503099}, {""app_rate"": 0.002717, ""ban_rate"": 0.014792, ""date"": ""2025-10-22"", ""win_rate"": 0.503308}]}","2674709","2025-10-29"
"23","Gord","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6ba16b4ca438152a629e7706cbd7453d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[49, 70]","[99, 117]","[17, 47]","1713515848286","66222d49554108f06353190a","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 23, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004649, ""ban_rate"": 0.00107, ""date"": ""2025-10-28"", ""win_rate"": 0.523511}, {""app_rate"": 0.00461, ""ban_rate"": 0.001075, ""date"": ""2025-10-27"", ""win_rate"": 0.52226}, {""app_rate"": 0.004587, ""ban_rate"": 0.001061, ""date"": ""2025-10-26"", ""win_rate"": 0.521922}, {""app_rate"": 0.004519, ""ban_rate"": 0.001055, ""date"": ""2025-10-25"", ""win_rate"": 0.520952}, {""app_rate"": 0.004485, ""ban_rate"": 0.001042, ""date"": ""2025-10-24"", ""win_rate"": 0.521218}, {""app_rate"": 0.004487, ""ban_rate"": 0.001037, ""date"": ""2025-10-23"", ""win_rate"": 0.521594}, {""app_rate"": 0.004494, ""ban_rate"": 0.001031, ""date"": ""2025-10-22"", ""win_rate"": 0.521526}]}","2674709","2025-10-29"
"22","Freya","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_efdd9d11fe41854a4ee1e62139200a0b.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 41]","[59, 104]","[80, 58]","1713515848286","66222d48554108f0635303ad","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 22, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002115, ""ban_rate"": 0.005066, ""date"": ""2025-10-28"", ""win_rate"": 0.489667}, {""app_rate"": 0.002134, ""ban_rate"": 0.005079, ""date"": ""2025-10-27"", ""win_rate"": 0.489686}, {""app_rate"": 0.002144, ""ban_rate"": 0.005131, ""date"": ""2025-10-26"", ""win_rate"": 0.490236}, {""app_rate"": 0.002149, ""ban_rate"": 0.005258, ""date"": ""2025-10-25"", ""win_rate"": 0.491448}, {""app_rate"": 0.002155, ""ban_rate"": 0.00538, ""date"": ""2025-10-24"", ""win_rate"": 0.491781}, {""app_rate"": 0.002139, ""ban_rate"": 0.005396, ""date"": ""2025-10-23"", ""win_rate"": 0.492405}, {""app_rate"": 0.002119, ""ban_rate"": 0.005419, ""date"": ""2025-10-22"", ""win_rate"": 0.492688}]}","2674709","2025-10-29"
"21","Hayabusa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_63cb1f44bf906b71767a000e38d8ab14.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[37, 28]","[61, 91]","[10, 62]","1713515848286","66222d48554108f063530630","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 21, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013403, ""ban_rate"": 0.474653, ""date"": ""2025-10-28"", ""win_rate"": 0.498819}, {""app_rate"": 0.013359, ""ban_rate"": 0.474733, ""date"": ""2025-10-27"", ""win_rate"": 0.498952}, {""app_rate"": 0.013391, ""ban_rate"": 0.473343, ""date"": ""2025-10-26"", ""win_rate"": 0.498861}, {""app_rate"": 0.013426, ""ban_rate"": 0.477903, ""date"": ""2025-10-25"", ""win_rate"": 0.499168}, {""app_rate"": 0.013483, ""ban_rate"": 0.480563, ""date"": ""2025-10-24"", ""win_rate"": 0.499439}, {""app_rate"": 0.013613, ""ban_rate"": 0.48163, ""date"": ""2025-10-23"", ""win_rate"": 0.499314}, {""app_rate"": 0.013719, ""ban_rate"": 0.482289, ""date"": ""2025-10-22"", ""win_rate"": 0.49932}]}","2674709","2025-10-29"
"20","Lolita","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55de18c865efe8e360b3b9ae463d76a2.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[60, 18]","[71, 33]","[84, 103]","1713515848286","66222d49554108f063531b25","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 20, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003288, ""ban_rate"": 0.008792, ""date"": ""2025-10-28"", ""win_rate"": 0.554797}, {""app_rate"": 0.002721, ""ban_rate"": 0.008463, ""date"": ""2025-10-27"", ""win_rate"": 0.559015}, {""app_rate"": 0.002552, ""ban_rate"": 0.008313, ""date"": ""2025-10-26"", ""win_rate"": 0.560948}, {""app_rate"": 0.002446, ""ban_rate"": 0.008208, ""date"": ""2025-10-25"", ""win_rate"": 0.563336}, {""app_rate"": 0.002389, ""ban_rate"": 0.008171, ""date"": ""2025-10-24"", ""win_rate"": 0.564362}, {""app_rate"": 0.002365, ""ban_rate"": 0.008137, ""date"": ""2025-10-23"", ""win_rate"": 0.564271}, {""app_rate"": 0.002346, ""ban_rate"": 0.008128, ""date"": ""2025-10-22"", ""win_rate"": 0.564011}]}","2674709","2025-10-29"
"19","Minotaur","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cf2794cfdbea9a75784133863cf6ac83.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[79, 114]","[103, 116]","[18, 53]","1713515848286","66222d49554108f063531b35","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 19, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003868, ""ban_rate"": 0.002575, ""date"": ""2025-10-28"", ""win_rate"": 0.526944}, {""app_rate"": 0.003883, ""ban_rate"": 0.00251, ""date"": ""2025-10-27"", ""win_rate"": 0.526519}, {""app_rate"": 0.003893, ""ban_rate"": 0.002471, ""date"": ""2025-10-26"", ""win_rate"": 0.527524}, {""app_rate"": 0.003885, ""ban_rate"": 0.002437, ""date"": ""2025-10-25"", ""win_rate"": 0.527512}, {""app_rate"": 0.003885, ""ban_rate"": 0.002405, ""date"": ""2025-10-24"", ""win_rate"": 0.527432}, {""app_rate"": 0.003907, ""ban_rate"": 0.0024, ""date"": ""2025-10-23"", ""win_rate"": 0.52829}, {""app_rate"": 0.003924, ""ban_rate"": 0.00239, ""date"": ""2025-10-22"", ""win_rate"": 0.528593}]}","2674709","2025-10-29"
"18","Layla","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6efe9abc2047f59d45fa1c88fb1261b7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[74, 70]","[6, 70]","[8, 84]","1713515848286","66222d48554108f06353066a","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 18, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011726, ""ban_rate"": 0.010528, ""date"": ""2025-10-28"", ""win_rate"": 0.483862}, {""app_rate"": 0.012005, ""ban_rate"": 0.010431, ""date"": ""2025-10-27"", ""win_rate"": 0.483869}, {""app_rate"": 0.012178, ""ban_rate"": 0.010434, ""date"": ""2025-10-26"", ""win_rate"": 0.483791}, {""app_rate"": 0.012246, ""ban_rate"": 0.010395, ""date"": ""2025-10-25"", ""win_rate"": 0.484101}, {""app_rate"": 0.012242, ""ban_rate"": 0.010158, ""date"": ""2025-10-24"", ""win_rate"": 0.483921}, {""app_rate"": 0.011315, ""ban_rate"": 0.009358, ""date"": ""2025-10-23"", ""win_rate"": 0.481503}, {""app_rate"": 0.010625, ""ban_rate"": 0.00877, ""date"": ""2025-10-22"", ""win_rate"": 0.479367}]}","2674709","2025-10-29"
"17","Fanny","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_8ea3a95fa3c726ed0338c0fdd21ad991.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[19, 41]","[40, 43]","[62, 78]","1713515848286","66222d49554108f063531afe","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 17, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009735, ""ban_rate"": 0.084362, ""date"": ""2025-10-28"", ""win_rate"": 0.404161}, {""app_rate"": 0.009934, ""ban_rate"": 0.08423, ""date"": ""2025-10-27"", ""win_rate"": 0.402652}, {""app_rate"": 0.010147, ""ban_rate"": 0.083472, ""date"": ""2025-10-26"", ""win_rate"": 0.402496}, {""app_rate"": 0.010458, ""ban_rate"": 0.08407, ""date"": ""2025-10-25"", ""win_rate"": 0.402095}, {""app_rate"": 0.010596, ""ban_rate"": 0.083911, ""date"": ""2025-10-24"", ""win_rate"": 0.401754}, {""app_rate"": 0.010649, ""ban_rate"": 0.083507, ""date"": ""2025-10-23"", ""win_rate"": 0.40192}, {""app_rate"": 0.010637, ""ban_rate"": 0.082923, ""date"": ""2025-10-22"", ""win_rate"": 0.40181}]}","2674709","2025-10-29"
"16","Zilong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e22227fa343e8c5bffd83bb78d1bd292.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[52, 60]","[18, 86]","[10, 5]","1713515848286","66222d48554108f0635304cf","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 16, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004711, ""ban_rate"": 0.002688, ""date"": ""2025-10-28"", ""win_rate"": 0.464704}, {""app_rate"": 0.004689, ""ban_rate"": 0.002679, ""date"": ""2025-10-27"", ""win_rate"": 0.462777}, {""app_rate"": 0.00469, ""ban_rate"": 0.002645, ""date"": ""2025-10-26"", ""win_rate"": 0.463502}, {""app_rate"": 0.004621, ""ban_rate"": 0.002625, ""date"": ""2025-10-25"", ""win_rate"": 0.463177}, {""app_rate"": 0.004566, ""ban_rate"": 0.002607, ""date"": ""2025-10-24"", ""win_rate"": 0.462776}, {""app_rate"": 0.004488, ""ban_rate"": 0.002577, ""date"": ""2025-10-23"", ""win_rate"": 0.462255}, {""app_rate"": 0.004435, ""ban_rate"": 0.002577, ""date"": ""2025-10-22"", ""win_rate"": 0.461942}]}","2674709","2025-10-29"
"15","Eudora","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3e9c8286caaff10bd0f0844545198163.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54]","[89, 31]","[117, 0, 0]","1713515848286","66222d48554108f06353053b","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 15, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006398, ""ban_rate"": 0.014925, ""date"": ""2025-10-28"", ""win_rate"": 0.498191}, {""app_rate"": 0.006345, ""ban_rate"": 0.014633, ""date"": ""2025-10-27"", ""win_rate"": 0.498039}, {""app_rate"": 0.006315, ""ban_rate"": 0.014507, ""date"": ""2025-10-26"", ""win_rate"": 0.498424}, {""app_rate"": 0.006233, ""ban_rate"": 0.014382, ""date"": ""2025-10-25"", ""win_rate"": 0.498512}, {""app_rate"": 0.006181, ""ban_rate"": 0.01419, ""date"": ""2025-10-24"", ""win_rate"": 0.498667}, {""app_rate"": 0.006155, ""ban_rate"": 0.013987, ""date"": ""2025-10-23"", ""win_rate"": 0.498519}, {""app_rate"": 0.006134, ""ban_rate"": 0.013821, ""date"": ""2025-10-22"", ""win_rate"": 0.498}]}","2674709","2025-10-29"
