"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"35","Hilda","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0adb85b02fe21534ab505b61977f699f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[14, 10, 0]","[16, 18, 0, 0]","[72, 59, 0, 0]","1713515848286","66222d48554108f0635304fb","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 35, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005999, ""ban_rate"": 0.066083, ""date"": ""2025-11-01"", ""win_rate"": 0.505636}, {""app_rate"": 0.006042, ""ban_rate"": 0.067917, ""date"": ""2025-10-31"", ""win_rate"": 0.507394}, {""app_rate"": 0.00607, ""ban_rate"": 0.069308, ""date"": ""2025-10-30"", ""win_rate"": 0.50766}, {""app_rate"": 0.006067, ""ban_rate"": 0.069403, ""date"": ""2025-10-29"", ""win_rate"": 0.508681}, {""app_rate"": 0.006071, ""ban_rate"": 0.069095, ""date"": ""2025-10-28"", ""win_rate"": 0.509169}, {""app_rate"": 0.006053, ""ban_rate"": 0.068589, ""date"": ""2025-10-27"", ""win_rate"": 0.509466}, {""app_rate"": 0.006, ""ban_rate"": 0.067985, ""date"": ""2025-10-26"", ""win_rate"": 0.509202}]}","2674709","2025-11-03"
"34","Estes","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a3619b68f415405f0a1ad77be31eb64d.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[53, 60, 0]","[57, 4, 0, 0]","[3, 15, 0, 0]","1713515848286","66222d49554108f063531a7f","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 34, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005905, ""ban_rate"": 0.129499, ""date"": ""2025-11-01"", ""win_rate"": 0.500156}, {""app_rate"": 0.005935, ""ban_rate"": 0.12989, ""date"": ""2025-10-31"", ""win_rate"": 0.501183}, {""app_rate"": 0.005979, ""ban_rate"": 0.130353, ""date"": ""2025-10-30"", ""win_rate"": 0.501439}, {""app_rate"": 0.005979, ""ban_rate"": 0.129499, ""date"": ""2025-10-29"", ""win_rate"": 0.500985}, {""app_rate"": 0.005969, ""ban_rate"": 0.127992, ""date"": ""2025-10-28"", ""win_rate"": 0.500882}, {""app_rate"": 0.005954, ""ban_rate"": 0.126403, ""date"": ""2025-10-27"", ""win_rate"": 0.500379}, {""app_rate"": 0.005953, ""ban_rate"": 0.124813, ""date"": ""2025-10-26"", ""win_rate"": 0.500654}]}","2674709","2025-11-03"
"33","Cyclops","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_71c31e9801e7d1b40604d54099b30054.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[70, 74, 0]","[82, 28, 0, 0]","[47, 7, 25, 0]","1713515848286","66222d48554108f063530777","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 33, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00868, ""ban_rate"": 0.00257, ""date"": ""2025-11-01"", ""win_rate"": 0.516372}, {""app_rate"": 0.008769, ""ban_rate"": 0.002618, ""date"": ""2025-10-31"", ""win_rate"": 0.516052}, {""app_rate"": 0.008858, ""ban_rate"": 0.002643, ""date"": ""2025-10-30"", ""win_rate"": 0.515403}, {""app_rate"": 0.008895, ""ban_rate"": 0.002644, ""date"": ""2025-10-29"", ""win_rate"": 0.515645}, {""app_rate"": 0.008878, ""ban_rate"": 0.002633, ""date"": ""2025-10-28"", ""win_rate"": 0.515657}, {""app_rate"": 0.008848, ""ban_rate"": 0.002618, ""date"": ""2025-10-27"", ""win_rate"": 0.515606}, {""app_rate"": 0.008813, ""ban_rate"": 0.002602, ""date"": ""2025-10-26"", ""win_rate"": 0.515684}]}","2674709","2025-11-03"
"32","Johnson","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9939e5cc09011a287a989b7d4b3aec4d.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[46, 75, 0]","[7, 16, 0, 0]","[73, 25, 0, 0]","1713515848286","66222d48554108f0635303bb","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 32, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006217, ""ban_rate"": 0.007642, ""date"": ""2025-11-01"", ""win_rate"": 0.465784}, {""app_rate"": 0.006197, ""ban_rate"": 0.007537, ""date"": ""2025-10-31"", ""win_rate"": 0.465261}, {""app_rate"": 0.006186, ""ban_rate"": 0.007472, ""date"": ""2025-10-30"", ""win_rate"": 0.466276}, {""app_rate"": 0.006185, ""ban_rate"": 0.007429, ""date"": ""2025-10-29"", ""win_rate"": 0.465907}, {""app_rate"": 0.006166, ""ban_rate"": 0.007377, ""date"": ""2025-10-28"", ""win_rate"": 0.466009}, {""app_rate"": 0.00614, ""ban_rate"": 0.007332, ""date"": ""2025-10-27"", ""win_rate"": 0.466357}, {""app_rate"": 0.006116, ""ban_rate"": 0.007271, ""date"": ""2025-10-26"", ""win_rate"": 0.466569}]}","2674709","2025-11-03"
"31","Moskov","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9cf1a5936ac506d5e1b911be097acfb7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 41, 0]","[72, 2, 0, 0]","[47, 24, 0, 0]","1713515848286","66222d49554108f0635318d4","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 31, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006933, ""ban_rate"": 0.001018, ""date"": ""2025-11-01"", ""win_rate"": 0.491798}, {""app_rate"": 0.007003, ""ban_rate"": 0.001018, ""date"": ""2025-10-31"", ""win_rate"": 0.492839}, {""app_rate"": 0.007052, ""ban_rate"": 0.001014, ""date"": ""2025-10-30"", ""win_rate"": 0.493126}, {""app_rate"": 0.007116, ""ban_rate"": 0.001012, ""date"": ""2025-10-29"", ""win_rate"": 0.493044}, {""app_rate"": 0.007181, ""ban_rate"": 0.001019, ""date"": ""2025-10-28"", ""win_rate"": 0.493242}, {""app_rate"": 0.007229, ""ban_rate"": 0.001014, ""date"": ""2025-10-27"", ""win_rate"": 0.492975}, {""app_rate"": 0.007274, ""ban_rate"": 0.001019, ""date"": ""2025-10-26"", ""win_rate"": 0.492674}]}","2674709","2025-11-03"
"30","Yi Sun-shin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3fe7fdb5f2aedef505f3728c28572e2e.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[28, 98, 0]","[59, 82, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d48554108f0635304ac","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 30, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013443, ""ban_rate"": 0.731239, ""date"": ""2025-11-01"", ""win_rate"": 0.515659}, {""app_rate"": 0.013562, ""ban_rate"": 0.728045, ""date"": ""2025-10-31"", ""win_rate"": 0.515001}, {""app_rate"": 0.013594, ""ban_rate"": 0.72563, ""date"": ""2025-10-30"", ""win_rate"": 0.514329}, {""app_rate"": 0.013589, ""ban_rate"": 0.72436, ""date"": ""2025-10-29"", ""win_rate"": 0.514005}, {""app_rate"": 0.013603, ""ban_rate"": 0.723745, ""date"": ""2025-10-28"", ""win_rate"": 0.513633}, {""app_rate"": 0.013638, ""ban_rate"": 0.723433, ""date"": ""2025-10-27"", ""win_rate"": 0.513353}, {""app_rate"": 0.013683, ""ban_rate"": 0.722887, ""date"": ""2025-10-26"", ""win_rate"": 0.513144}]}","2674709","2025-11-03"
"29","Ruby","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5b9d38f9f2e7ca03f9f489de19656bc9.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 75, 0]","[64, 80, 0, 0]","[89, 43, 0, 0]","1713515848286","66222d49554108f063531880","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 29, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009171, ""ban_rate"": 0.010512, ""date"": ""2025-11-01"", ""win_rate"": 0.532596}, {""app_rate"": 0.009095, ""ban_rate"": 0.010079, ""date"": ""2025-10-31"", ""win_rate"": 0.532027}, {""app_rate"": 0.009068, ""ban_rate"": 0.009843, ""date"": ""2025-10-30"", ""win_rate"": 0.532033}, {""app_rate"": 0.008967, ""ban_rate"": 0.009599, ""date"": ""2025-10-29"", ""win_rate"": 0.531573}, {""app_rate"": 0.008923, ""ban_rate"": 0.009413, ""date"": ""2025-10-28"", ""win_rate"": 0.531388}, {""app_rate"": 0.008901, ""ban_rate"": 0.009265, ""date"": ""2025-10-27"", ""win_rate"": 0.531235}, {""app_rate"": 0.008895, ""ban_rate"": 0.009164, ""date"": ""2025-10-26"", ""win_rate"": 0.530994}]}","2674709","2025-11-03"
"28","Alpha","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_49cc1a8137341b547e2126910cf91ee6.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 63, 0]","[18, 121, 0, 0]","[26, 56, 0, 0]","1713515848286","66222d49554108f0635318ad","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 28, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011208, ""ban_rate"": 0.003375, ""date"": ""2025-11-01"", ""win_rate"": 0.482574}, {""app_rate"": 0.01117, ""ban_rate"": 0.003322, ""date"": ""2025-10-31"", ""win_rate"": 0.483479}, {""app_rate"": 0.011199, ""ban_rate"": 0.00326, ""date"": ""2025-10-30"", ""win_rate"": 0.483879}, {""app_rate"": 0.011191, ""ban_rate"": 0.003227, ""date"": ""2025-10-29"", ""win_rate"": 0.484099}, {""app_rate"": 0.011154, ""ban_rate"": 0.003178, ""date"": ""2025-10-28"", ""win_rate"": 0.484274}, {""app_rate"": 0.011059, ""ban_rate"": 0.003118, ""date"": ""2025-10-27"", ""win_rate"": 0.484304}, {""app_rate"": 0.010946, ""ban_rate"": 0.003061, ""date"": ""2025-10-26"", ""win_rate"": 0.484155}]}","2674709","2025-11-03"
"27","Sun","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f082e5ba6eb2dd54ae922c0f57c816ac.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 6, 0]","[10, 41, 0, 0]","[29, 0, 0, 0]","1713515848286","66222d48554108f06353046b","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 27, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010088, ""ban_rate"": 0.026824, ""date"": ""2025-11-01"", ""win_rate"": 0.525212}, {""app_rate"": 0.01007, ""ban_rate"": 0.026399, ""date"": ""2025-10-31"", ""win_rate"": 0.524323}, {""app_rate"": 0.010107, ""ban_rate"": 0.026165, ""date"": ""2025-10-30"", ""win_rate"": 0.524634}, {""app_rate"": 0.010117, ""ban_rate"": 0.025858, ""date"": ""2025-10-29"", ""win_rate"": 0.524853}, {""app_rate"": 0.010071, ""ban_rate"": 0.0256, ""date"": ""2025-10-28"", ""win_rate"": 0.524773}, {""app_rate"": 0.00999, ""ban_rate"": 0.025232, ""date"": ""2025-10-27"", ""win_rate"": 0.524508}, {""app_rate"": 0.009914, ""ban_rate"": 0.024904, ""date"": ""2025-10-26"", ""win_rate"": 0.524217}]}","2674709","2025-11-03"
"26","Chou","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_42/100_850c4b51e3dbab3fd12a718917eaaf44.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14]","[82, 28]","[53, 52]","1713515848286","66222d49554108f063531ae0","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 26, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00971, ""ban_rate"": 0.016039, ""date"": ""2025-11-01"", ""win_rate"": 0.4419}, {""app_rate"": 0.009532, ""ban_rate"": 0.016268, ""date"": ""2025-10-31"", ""win_rate"": 0.442775}, {""app_rate"": 0.009448, ""ban_rate"": 0.016408, ""date"": ""2025-10-30"", ""win_rate"": 0.442407}, {""app_rate"": 0.009364, ""ban_rate"": 0.016407, ""date"": ""2025-10-29"", ""win_rate"": 0.442523}, {""app_rate"": 0.009344, ""ban_rate"": 0.016333, ""date"": ""2025-10-28"", ""win_rate"": 0.442391}, {""app_rate"": 0.009337, ""ban_rate"": 0.016275, ""date"": ""2025-10-27"", ""win_rate"": 0.442573}, {""app_rate"": 0.009362, ""ban_rate"": 0.016232, ""date"": ""2025-10-26"", ""win_rate"": 0.44253}]}","2674709","2025-11-03"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008095, ""ban_rate"": 0.010643, ""date"": ""2025-11-01"", ""win_rate"": 0.509152}, {""app_rate"": 0.008075, ""ban_rate"": 0.010626, ""date"": ""2025-10-31"", ""win_rate"": 0.509197}, {""app_rate"": 0.008083, ""ban_rate"": 0.010747, ""date"": ""2025-10-30"", ""win_rate"": 0.509036}, {""app_rate"": 0.008081, ""ban_rate"": 0.010751, ""date"": ""2025-10-29"", ""win_rate"": 0.508587}, {""app_rate"": 0.008075, ""ban_rate"": 0.010757, ""date"": ""2025-10-28"", ""win_rate"": 0.508495}, {""app_rate"": 0.008058, ""ban_rate"": 0.01071, ""date"": ""2025-10-27"", ""win_rate"": 0.508518}, {""app_rate"": 0.008097, ""ban_rate"": 0.010673, ""date"": ""2025-10-26"", ""win_rate"": 0.508651}]}","2674709","2025-11-03"
