"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"26","Chou","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_42/100_850c4b51e3dbab3fd12a718917eaaf44.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14]","[82, 28]","[53, 52]","1713515848286","66222d49554108f063531ae0","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 26, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010032, ""ban_rate"": 0.015967, ""date"": ""2025-10-22"", ""win_rate"": 0.441803}, {""app_rate"": 0.009974, ""ban_rate"": 0.015725, ""date"": ""2025-10-21"", ""win_rate"": 0.440408}, {""app_rate"": 0.00999, ""ban_rate"": 0.015729, ""date"": ""2025-10-20"", ""win_rate"": 0.43987}, {""app_rate"": 0.010069, ""ban_rate"": 0.016078, ""date"": ""2025-10-19"", ""win_rate"": 0.440559}, {""app_rate"": 0.010177, ""ban_rate"": 0.015957, ""date"": ""2025-10-18"", ""win_rate"": 0.4405}, {""app_rate"": 0.010299, ""ban_rate"": 0.015764, ""date"": ""2025-10-17"", ""win_rate"": 0.440577}, {""app_rate"": 0.010413, ""ban_rate"": 0.015622, ""date"": ""2025-10-16"", ""win_rate"": 0.440465}]}","2674709","2025-10-24"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007906, ""ban_rate"": 0.009851, ""date"": ""2025-10-22"", ""win_rate"": 0.507817}, {""app_rate"": 0.007889, ""ban_rate"": 0.009823, ""date"": ""2025-10-21"", ""win_rate"": 0.508458}, {""app_rate"": 0.007904, ""ban_rate"": 0.009928, ""date"": ""2025-10-20"", ""win_rate"": 0.507722}, {""app_rate"": 0.00809, ""ban_rate"": 0.010046, ""date"": ""2025-10-19"", ""win_rate"": 0.507956}, {""app_rate"": 0.008309, ""ban_rate"": 0.010085, ""date"": ""2025-10-18"", ""win_rate"": 0.50829}, {""app_rate"": 0.008427, ""ban_rate"": 0.010042, ""date"": ""2025-10-17"", ""win_rate"": 0.508623}, {""app_rate"": 0.008438, ""ban_rate"": 0.009914, ""date"": ""2025-10-16"", ""win_rate"": 0.508488}]}","2674709","2025-10-24"
"24","Natalia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_67fa418c9efe0a0c29112067b9ddfcd5.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]","1713515848286","66222d48554108f0635306e0","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 24, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002745, ""ban_rate"": 0.014803, ""date"": ""2025-10-22"", ""win_rate"": 0.504743}, {""app_rate"": 0.002751, ""ban_rate"": 0.014805, ""date"": ""2025-10-21"", ""win_rate"": 0.505836}, {""app_rate"": 0.002772, ""ban_rate"": 0.014822, ""date"": ""2025-10-20"", ""win_rate"": 0.506633}, {""app_rate"": 0.002791, ""ban_rate"": 0.014816, ""date"": ""2025-10-19"", ""win_rate"": 0.505735}, {""app_rate"": 0.002771, ""ban_rate"": 0.01473, ""date"": ""2025-10-18"", ""win_rate"": 0.504766}, {""app_rate"": 0.002757, ""ban_rate"": 0.01467, ""date"": ""2025-10-17"", ""win_rate"": 0.504015}, {""app_rate"": 0.002761, ""ban_rate"": 0.014682, ""date"": ""2025-10-16"", ""win_rate"": 0.503965}]}","2674709","2025-10-24"
"23","Gord","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6ba16b4ca438152a629e7706cbd7453d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[49, 70]","[99, 117]","[17, 47]","1713515848286","66222d49554108f06353190a","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 23, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004543, ""ban_rate"": 0.000981, ""date"": ""2025-10-22"", ""win_rate"": 0.521055}, {""app_rate"": 0.00453, ""ban_rate"": 0.000984, ""date"": ""2025-10-21"", ""win_rate"": 0.520189}, {""app_rate"": 0.004545, ""ban_rate"": 0.000984, ""date"": ""2025-10-20"", ""win_rate"": 0.521449}, {""app_rate"": 0.004544, ""ban_rate"": 0.000981, ""date"": ""2025-10-19"", ""win_rate"": 0.521114}, {""app_rate"": 0.004481, ""ban_rate"": 0.000966, ""date"": ""2025-10-18"", ""win_rate"": 0.520779}, {""app_rate"": 0.00444, ""ban_rate"": 0.000955, ""date"": ""2025-10-17"", ""win_rate"": 0.521105}, {""app_rate"": 0.004446, ""ban_rate"": 0.00095, ""date"": ""2025-10-16"", ""win_rate"": 0.520894}]}","2674709","2025-10-24"
"22","Freya","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_efdd9d11fe41854a4ee1e62139200a0b.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 41]","[59, 104]","[80, 58]","1713515848286","66222d48554108f0635303ad","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 22, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001977, ""ban_rate"": 0.005588, ""date"": ""2025-10-22"", ""win_rate"": 0.494823}, {""app_rate"": 0.001988, ""ban_rate"": 0.005822, ""date"": ""2025-10-21"", ""win_rate"": 0.49672}, {""app_rate"": 0.001997, ""ban_rate"": 0.005984, ""date"": ""2025-10-20"", ""win_rate"": 0.496398}, {""app_rate"": 0.002026, ""ban_rate"": 0.006244, ""date"": ""2025-10-19"", ""win_rate"": 0.497194}, {""app_rate"": 0.002078, ""ban_rate"": 0.006606, ""date"": ""2025-10-18"", ""win_rate"": 0.498964}, {""app_rate"": 0.002111, ""ban_rate"": 0.006922, ""date"": ""2025-10-17"", ""win_rate"": 0.500881}, {""app_rate"": 0.002119, ""ban_rate"": 0.007148, ""date"": ""2025-10-16"", ""win_rate"": 0.501763}]}","2674709","2025-10-24"
"21","Hayabusa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_63cb1f44bf906b71767a000e38d8ab14.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[37, 28]","[61, 91]","[10, 62]","1713515848286","66222d48554108f063530630","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 21, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014455, ""ban_rate"": 0.487138, ""date"": ""2025-10-22"", ""win_rate"": 0.499361}, {""app_rate"": 0.014371, ""ban_rate"": 0.489381, ""date"": ""2025-10-21"", ""win_rate"": 0.498178}, {""app_rate"": 0.014387, ""ban_rate"": 0.489654, ""date"": ""2025-10-20"", ""win_rate"": 0.497932}, {""app_rate"": 0.014415, ""ban_rate"": 0.485796, ""date"": ""2025-10-19"", ""win_rate"": 0.4979}, {""app_rate"": 0.014427, ""ban_rate"": 0.485332, ""date"": ""2025-10-18"", ""win_rate"": 0.497279}, {""app_rate"": 0.01444, ""ban_rate"": 0.485195, ""date"": ""2025-10-17"", ""win_rate"": 0.497525}, {""app_rate"": 0.014473, ""ban_rate"": 0.48441, ""date"": ""2025-10-16"", ""win_rate"": 0.497597}]}","2674709","2025-10-24"
"20","Lolita","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55de18c865efe8e360b3b9ae463d76a2.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[60, 18]","[71, 33]","[84, 103]","1713515848286","66222d49554108f063531b25","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 20, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002218, ""ban_rate"": 0.008057, ""date"": ""2025-10-22"", ""win_rate"": 0.562083}, {""app_rate"": 0.002217, ""ban_rate"": 0.007982, ""date"": ""2025-10-21"", ""win_rate"": 0.561668}, {""app_rate"": 0.002222, ""ban_rate"": 0.007991, ""date"": ""2025-10-20"", ""win_rate"": 0.562918}, {""app_rate"": 0.002232, ""ban_rate"": 0.008032, ""date"": ""2025-10-19"", ""win_rate"": 0.563483}, {""app_rate"": 0.002228, ""ban_rate"": 0.008058, ""date"": ""2025-10-18"", ""win_rate"": 0.564207}, {""app_rate"": 0.002224, ""ban_rate"": 0.008047, ""date"": ""2025-10-17"", ""win_rate"": 0.564676}, {""app_rate"": 0.00222, ""ban_rate"": 0.008061, ""date"": ""2025-10-16"", ""win_rate"": 0.565629}]}","2674709","2025-10-24"
"19","Minotaur","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cf2794cfdbea9a75784133863cf6ac83.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[79, 114]","[103, 116]","[18, 53]","1713515848286","66222d49554108f063531b35","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 19, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004042, ""ban_rate"": 0.002323, ""date"": ""2025-10-22"", ""win_rate"": 0.530628}, {""app_rate"": 0.004014, ""ban_rate"": 0.002349, ""date"": ""2025-10-21"", ""win_rate"": 0.531635}, {""app_rate"": 0.003977, ""ban_rate"": 0.002338, ""date"": ""2025-10-20"", ""win_rate"": 0.531707}, {""app_rate"": 0.003979, ""ban_rate"": 0.002364, ""date"": ""2025-10-19"", ""win_rate"": 0.531193}, {""app_rate"": 0.003958, ""ban_rate"": 0.002344, ""date"": ""2025-10-18"", ""win_rate"": 0.531391}, {""app_rate"": 0.003949, ""ban_rate"": 0.002332, ""date"": ""2025-10-17"", ""win_rate"": 0.531444}, {""app_rate"": 0.003957, ""ban_rate"": 0.002328, ""date"": ""2025-10-16"", ""win_rate"": 0.531534}]}","2674709","2025-10-24"
"18","Layla","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6efe9abc2047f59d45fa1c88fb1261b7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[74, 70]","[6, 70]","[8, 84]","1713515848286","66222d48554108f06353066a","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 18, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005826, ""ban_rate"": 0.004443, ""date"": ""2025-10-22"", ""win_rate"": 0.450517}, {""app_rate"": 0.005877, ""ban_rate"": 0.004512, ""date"": ""2025-10-21"", ""win_rate"": 0.451239}, {""app_rate"": 0.005916, ""ban_rate"": 0.004536, ""date"": ""2025-10-20"", ""win_rate"": 0.451261}, {""app_rate"": 0.005946, ""ban_rate"": 0.004527, ""date"": ""2025-10-19"", ""win_rate"": 0.451156}, {""app_rate"": 0.005888, ""ban_rate"": 0.004478, ""date"": ""2025-10-18"", ""win_rate"": 0.45102}, {""app_rate"": 0.005836, ""ban_rate"": 0.004463, ""date"": ""2025-10-17"", ""win_rate"": 0.450616}, {""app_rate"": 0.005802, ""ban_rate"": 0.004465, ""date"": ""2025-10-16"", ""win_rate"": 0.450055}]}","2674709","2025-10-24"
"17","Fanny","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_8ea3a95fa3c726ed0338c0fdd21ad991.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[19, 41]","[40, 43]","[62, 78]","1713515848286","66222d49554108f063531afe","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 17, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010552, ""ban_rate"": 0.078626, ""date"": ""2025-10-22"", ""win_rate"": 0.401036}, {""app_rate"": 0.01042, ""ban_rate"": 0.077715, ""date"": ""2025-10-21"", ""win_rate"": 0.401871}, {""app_rate"": 0.009503, ""ban_rate"": 0.075837, ""date"": ""2025-10-20"", ""win_rate"": 0.406575}, {""app_rate"": 0.008874, ""ban_rate"": 0.07406, ""date"": ""2025-10-19"", ""win_rate"": 0.410276}, {""app_rate"": 0.008527, ""ban_rate"": 0.073838, ""date"": ""2025-10-18"", ""win_rate"": 0.412896}, {""app_rate"": 0.008323, ""ban_rate"": 0.073882, ""date"": ""2025-10-17"", ""win_rate"": 0.414535}, {""app_rate"": 0.008166, ""ban_rate"": 0.073767, ""date"": ""2025-10-16"", ""win_rate"": 0.41566}]}","2674709","2025-10-24"
"16","Zilong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e22227fa343e8c5bffd83bb78d1bd292.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[52, 60]","[18, 86]","[10, 5]","1713515848286","66222d48554108f0635304cf","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 16, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004062, ""ban_rate"": 0.002579, ""date"": ""2025-10-22"", ""win_rate"": 0.459536}, {""app_rate"": 0.004064, ""ban_rate"": 0.00252, ""date"": ""2025-10-21"", ""win_rate"": 0.460573}, {""app_rate"": 0.004109, ""ban_rate"": 0.002516, ""date"": ""2025-10-20"", ""win_rate"": 0.46045}, {""app_rate"": 0.004141, ""ban_rate"": 0.002499, ""date"": ""2025-10-19"", ""win_rate"": 0.459565}, {""app_rate"": 0.004128, ""ban_rate"": 0.002496, ""date"": ""2025-10-18"", ""win_rate"": 0.458917}, {""app_rate"": 0.004109, ""ban_rate"": 0.002497, ""date"": ""2025-10-17"", ""win_rate"": 0.458276}, {""app_rate"": 0.004097, ""ban_rate"": 0.002476, ""date"": ""2025-10-16"", ""win_rate"": 0.457756}]}","2674709","2025-10-24"
