"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008509, ""ban_rate"": 0.008991, ""date"": ""2025-10-16"", ""win_rate"": 0.5076}, {""app_rate"": 0.008496, ""ban_rate"": 0.008878, ""date"": ""2025-10-15"", ""win_rate"": 0.507787}, {""app_rate"": 0.008504, ""ban_rate"": 0.008914, ""date"": ""2025-10-14"", ""win_rate"": 0.508413}, {""app_rate"": 0.008562, ""ban_rate"": 0.008989, ""date"": ""2025-10-13"", ""win_rate"": 0.508591}, {""app_rate"": 0.008692, ""ban_rate"": 0.009101, ""date"": ""2025-10-12"", ""win_rate"": 0.508604}, {""app_rate"": 0.008894, ""ban_rate"": 0.009124, ""date"": ""2025-10-11"", ""win_rate"": 0.50848}, {""app_rate"": 0.009004, ""ban_rate"": 0.009065, ""date"": ""2025-10-10"", ""win_rate"": 0.508295}]}","2674709","2025-10-17"
"24","Natalia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_67fa418c9efe0a0c29112067b9ddfcd5.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]","1713515848286","66222d48554108f0635306e0","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 24, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002787, ""ban_rate"": 0.014766, ""date"": ""2025-10-16"", ""win_rate"": 0.503634}, {""app_rate"": 0.002772, ""ban_rate"": 0.014674, ""date"": ""2025-10-15"", ""win_rate"": 0.504378}, {""app_rate"": 0.002752, ""ban_rate"": 0.01479, ""date"": ""2025-10-14"", ""win_rate"": 0.505332}, {""app_rate"": 0.002743, ""ban_rate"": 0.014745, ""date"": ""2025-10-13"", ""win_rate"": 0.505213}, {""app_rate"": 0.002738, ""ban_rate"": 0.01469, ""date"": ""2025-10-12"", ""win_rate"": 0.504869}, {""app_rate"": 0.002712, ""ban_rate"": 0.014615, ""date"": ""2025-10-11"", ""win_rate"": 0.504438}, {""app_rate"": 0.002698, ""ban_rate"": 0.014616, ""date"": ""2025-10-10"", ""win_rate"": 0.504013}]}","2674709","2025-10-17"
"23","Gord","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6ba16b4ca438152a629e7706cbd7453d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[49, 70]","[99, 117]","[17, 47]","1713515848286","66222d49554108f06353190a","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 23, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004484, ""ban_rate"": 0.000911, ""date"": ""2025-10-16"", ""win_rate"": 0.519512}, {""app_rate"": 0.004464, ""ban_rate"": 0.000901, ""date"": ""2025-10-15"", ""win_rate"": 0.520875}, {""app_rate"": 0.004439, ""ban_rate"": 0.000894, ""date"": ""2025-10-14"", ""win_rate"": 0.519873}, {""app_rate"": 0.00442, ""ban_rate"": 0.000886, ""date"": ""2025-10-13"", ""win_rate"": 0.51942}, {""app_rate"": 0.004394, ""ban_rate"": 0.000867, ""date"": ""2025-10-12"", ""win_rate"": 0.519729}, {""app_rate"": 0.004341, ""ban_rate"": 0.00084, ""date"": ""2025-10-11"", ""win_rate"": 0.519794}, {""app_rate"": 0.004296, ""ban_rate"": 0.000833, ""date"": ""2025-10-10"", ""win_rate"": 0.519262}]}","2674709","2025-10-17"
"22","Freya","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_efdd9d11fe41854a4ee1e62139200a0b.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 41]","[59, 104]","[80, 58]","1713515848286","66222d48554108f0635303ad","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 22, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002174, ""ban_rate"": 0.008772, ""date"": ""2025-10-16"", ""win_rate"": 0.50744}, {""app_rate"": 0.002179, ""ban_rate"": 0.009022, ""date"": ""2025-10-15"", ""win_rate"": 0.508393}, {""app_rate"": 0.002194, ""ban_rate"": 0.009356, ""date"": ""2025-10-14"", ""win_rate"": 0.508342}, {""app_rate"": 0.00221, ""ban_rate"": 0.009799, ""date"": ""2025-10-13"", ""win_rate"": 0.509227}, {""app_rate"": 0.002226, ""ban_rate"": 0.010213, ""date"": ""2025-10-12"", ""win_rate"": 0.509445}, {""app_rate"": 0.002269, ""ban_rate"": 0.010821, ""date"": ""2025-10-11"", ""win_rate"": 0.511717}, {""app_rate"": 0.002298, ""ban_rate"": 0.011424, ""date"": ""2025-10-10"", ""win_rate"": 0.513005}]}","2674709","2025-10-17"
"21","Hayabusa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_63cb1f44bf906b71767a000e38d8ab14.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[37, 28]","[61, 91]","[10, 62]","1713515848286","66222d48554108f063530630","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 21, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014691, ""ban_rate"": 0.478769, ""date"": ""2025-10-16"", ""win_rate"": 0.498065}, {""app_rate"": 0.014823, ""ban_rate"": 0.477447, ""date"": ""2025-10-15"", ""win_rate"": 0.498747}, {""app_rate"": 0.014934, ""ban_rate"": 0.475498, ""date"": ""2025-10-14"", ""win_rate"": 0.499391}, {""app_rate"": 0.015024, ""ban_rate"": 0.473142, ""date"": ""2025-10-13"", ""win_rate"": 0.499768}, {""app_rate"": 0.015078, ""ban_rate"": 0.470859, ""date"": ""2025-10-12"", ""win_rate"": 0.499815}, {""app_rate"": 0.01505, ""ban_rate"": 0.47051, ""date"": ""2025-10-11"", ""win_rate"": 0.499862}, {""app_rate"": 0.015043, ""ban_rate"": 0.469847, ""date"": ""2025-10-10"", ""win_rate"": 0.499965}]}","2674709","2025-10-17"
"20","Lolita","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55de18c865efe8e360b3b9ae463d76a2.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[60, 18]","[71, 33]","[84, 103]","1713515848286","66222d49554108f063531b25","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 20, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002194, ""ban_rate"": 0.008163, ""date"": ""2025-10-16"", ""win_rate"": 0.572034}, {""app_rate"": 0.002172, ""ban_rate"": 0.008089, ""date"": ""2025-10-15"", ""win_rate"": 0.569173}, {""app_rate"": 0.002159, ""ban_rate"": 0.008183, ""date"": ""2025-10-14"", ""win_rate"": 0.568104}, {""app_rate"": 0.002123, ""ban_rate"": 0.00827, ""date"": ""2025-10-13"", ""win_rate"": 0.567433}, {""app_rate"": 0.002115, ""ban_rate"": 0.008297, ""date"": ""2025-10-12"", ""win_rate"": 0.567214}, {""app_rate"": 0.002098, ""ban_rate"": 0.008303, ""date"": ""2025-10-11"", ""win_rate"": 0.567285}, {""app_rate"": 0.00209, ""ban_rate"": 0.008327, ""date"": ""2025-10-10"", ""win_rate"": 0.566958}]}","2674709","2025-10-17"
"19","Minotaur","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cf2794cfdbea9a75784133863cf6ac83.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[79, 114]","[103, 116]","[18, 53]","1713515848286","66222d49554108f063531b35","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 19, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004012, ""ban_rate"": 0.002298, ""date"": ""2025-10-16"", ""win_rate"": 0.532121}, {""app_rate"": 0.004034, ""ban_rate"": 0.002233, ""date"": ""2025-10-15"", ""win_rate"": 0.530295}, {""app_rate"": 0.004039, ""ban_rate"": 0.002276, ""date"": ""2025-10-14"", ""win_rate"": 0.531253}, {""app_rate"": 0.004048, ""ban_rate"": 0.002274, ""date"": ""2025-10-13"", ""win_rate"": 0.531185}, {""app_rate"": 0.004059, ""ban_rate"": 0.002292, ""date"": ""2025-10-12"", ""win_rate"": 0.531963}, {""app_rate"": 0.00406, ""ban_rate"": 0.002287, ""date"": ""2025-10-11"", ""win_rate"": 0.532224}, {""app_rate"": 0.004057, ""ban_rate"": 0.002289, ""date"": ""2025-10-10"", ""win_rate"": 0.532069}]}","2674709","2025-10-17"
"18","Layla","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6efe9abc2047f59d45fa1c88fb1261b7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[74, 70]","[6, 70]","[8, 84]","1713515848286","66222d48554108f06353066a","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 18, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005576, ""ban_rate"": 0.004472, ""date"": ""2025-10-16"", ""win_rate"": 0.44616}, {""app_rate"": 0.005514, ""ban_rate"": 0.004409, ""date"": ""2025-10-15"", ""win_rate"": 0.446004}, {""app_rate"": 0.005471, ""ban_rate"": 0.004399, ""date"": ""2025-10-14"", ""win_rate"": 0.445385}, {""app_rate"": 0.005426, ""ban_rate"": 0.004337, ""date"": ""2025-10-13"", ""win_rate"": 0.445398}, {""app_rate"": 0.005376, ""ban_rate"": 0.004303, ""date"": ""2025-10-12"", ""win_rate"": 0.444663}, {""app_rate"": 0.005304, ""ban_rate"": 0.004256, ""date"": ""2025-10-11"", ""win_rate"": 0.444262}, {""app_rate"": 0.005243, ""ban_rate"": 0.004232, ""date"": ""2025-10-10"", ""win_rate"": 0.443663}]}","2674709","2025-10-17"
"17","Fanny","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_8ea3a95fa3c726ed0338c0fdd21ad991.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[19, 41]","[40, 43]","[62, 78]","1713515848286","66222d49554108f063531afe","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 17, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007126, ""ban_rate"": 0.072938, ""date"": ""2025-10-16"", ""win_rate"": 0.424366}, {""app_rate"": 0.007124, ""ban_rate"": 0.073059, ""date"": ""2025-10-15"", ""win_rate"": 0.424466}, {""app_rate"": 0.007123, ""ban_rate"": 0.073153, ""date"": ""2025-10-14"", ""win_rate"": 0.425927}, {""app_rate"": 0.007117, ""ban_rate"": 0.072993, ""date"": ""2025-10-13"", ""win_rate"": 0.425711}, {""app_rate"": 0.007132, ""ban_rate"": 0.072855, ""date"": ""2025-10-12"", ""win_rate"": 0.426386}, {""app_rate"": 0.007195, ""ban_rate"": 0.073472, ""date"": ""2025-10-11"", ""win_rate"": 0.426409}, {""app_rate"": 0.00725, ""ban_rate"": 0.073945, ""date"": ""2025-10-10"", ""win_rate"": 0.426609}]}","2674709","2025-10-17"
"16","Zilong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e22227fa343e8c5bffd83bb78d1bd292.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[52, 60]","[18, 86]","[10, 5]","1713515848286","66222d48554108f0635304cf","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 16, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004018, ""ban_rate"": 0.002327, ""date"": ""2025-10-16"", ""win_rate"": 0.454236}, {""app_rate"": 0.004015, ""ban_rate"": 0.002304, ""date"": ""2025-10-15"", ""win_rate"": 0.453839}, {""app_rate"": 0.003944, ""ban_rate"": 0.002321, ""date"": ""2025-10-14"", ""win_rate"": 0.454742}, {""app_rate"": 0.003893, ""ban_rate"": 0.002307, ""date"": ""2025-10-13"", ""win_rate"": 0.45467}, {""app_rate"": 0.003856, ""ban_rate"": 0.002301, ""date"": ""2025-10-12"", ""win_rate"": 0.453712}, {""app_rate"": 0.003799, ""ban_rate"": 0.002291, ""date"": ""2025-10-11"", ""win_rate"": 0.452752}, {""app_rate"": 0.003764, ""ban_rate"": 0.002282, ""date"": ""2025-10-10"", ""win_rate"": 0.452562}]}","2674709","2025-10-17"
"15","Eudora","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3e9c8286caaff10bd0f0844545198163.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[32, 54]","[89, 31]","[117, 0, 0]","1713515848286","66222d48554108f06353053b","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 15, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005749, ""ban_rate"": 0.010472, ""date"": ""2025-10-16"", ""win_rate"": 0.491627}, {""app_rate"": 0.0057, ""ban_rate"": 0.01023, ""date"": ""2025-10-15"", ""win_rate"": 0.493078}, {""app_rate"": 0.005646, ""ban_rate"": 0.01015, ""date"": ""2025-10-14"", ""win_rate"": 0.493366}, {""app_rate"": 0.005594, ""ban_rate"": 0.010048, ""date"": ""2025-10-13"", ""win_rate"": 0.492934}, {""app_rate"": 0.005539, ""ban_rate"": 0.010038, ""date"": ""2025-10-12"", ""win_rate"": 0.493092}, {""app_rate"": 0.005445, ""ban_rate"": 0.010019, ""date"": ""2025-10-11"", ""win_rate"": 0.492516}, {""app_rate"": 0.005382, ""ban_rate"": 0.009926, ""date"": ""2025-10-10"", ""win_rate"": 0.492225}]}","2674709","2025-10-17"
