"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"34","Estes","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a3619b68f415405f0a1ad77be31eb64d.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[53, 60, 0]","[57, 4, 0, 0]","[3, 15, 0, 0]","1713515848286","66222d49554108f063531a7f","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 34, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006398, ""ban_rate"": 0.215122, ""date"": ""2025-11-30"", ""win_rate"": 0.512058}, {""app_rate"": 0.006391, ""ban_rate"": 0.214347, ""date"": ""2025-11-29"", ""win_rate"": 0.5125}, {""app_rate"": 0.006369, ""ban_rate"": 0.212966, ""date"": ""2025-11-28"", ""win_rate"": 0.512188}, {""app_rate"": 0.006347, ""ban_rate"": 0.212199, ""date"": ""2025-11-27"", ""win_rate"": 0.511753}, {""app_rate"": 0.006342, ""ban_rate"": 0.211239, ""date"": ""2025-11-26"", ""win_rate"": 0.512201}, {""app_rate"": 0.006343, ""ban_rate"": 0.210535, ""date"": ""2025-11-25"", ""win_rate"": 0.512608}, {""app_rate"": 0.006338, ""ban_rate"": 0.209775, ""date"": ""2025-11-24"", ""win_rate"": 0.51232}]}","2674709","2025-12-01"
"33","Cyclops","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_71c31e9801e7d1b40604d54099b30054.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[70, 74, 0]","[82, 28, 0, 0]","[47, 7, 25, 0]","1713515848286","66222d48554108f063530777","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 33, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015017, ""ban_rate"": 0.022437, ""date"": ""2025-11-30"", ""win_rate"": 0.511499}, {""app_rate"": 0.015085, ""ban_rate"": 0.023111, ""date"": ""2025-11-29"", ""win_rate"": 0.5125}, {""app_rate"": 0.01503, ""ban_rate"": 0.022896, ""date"": ""2025-11-28"", ""win_rate"": 0.512708}, {""app_rate"": 0.014864, ""ban_rate"": 0.021934, ""date"": ""2025-11-27"", ""win_rate"": 0.512928}, {""app_rate"": 0.014859, ""ban_rate"": 0.021413, ""date"": ""2025-11-26"", ""win_rate"": 0.512772}, {""app_rate"": 0.014852, ""ban_rate"": 0.020801, ""date"": ""2025-11-25"", ""win_rate"": 0.512399}, {""app_rate"": 0.014767, ""ban_rate"": 0.020015, ""date"": ""2025-11-24"", ""win_rate"": 0.51206}]}","2674709","2025-12-01"
"32","Johnson","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9939e5cc09011a287a989b7d4b3aec4d.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[46, 75, 0]","[7, 16, 0, 0]","[73, 25, 0, 0]","1713515848286","66222d48554108f0635303bb","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 32, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00813, ""ban_rate"": 0.015273, ""date"": ""2025-11-30"", ""win_rate"": 0.482168}, {""app_rate"": 0.00805, ""ban_rate"": 0.014296, ""date"": ""2025-11-29"", ""win_rate"": 0.480582}, {""app_rate"": 0.008036, ""ban_rate"": 0.014069, ""date"": ""2025-11-28"", ""win_rate"": 0.480168}, {""app_rate"": 0.008048, ""ban_rate"": 0.013998, ""date"": ""2025-11-27"", ""win_rate"": 0.479937}, {""app_rate"": 0.008047, ""ban_rate"": 0.013937, ""date"": ""2025-11-26"", ""win_rate"": 0.48008}, {""app_rate"": 0.008025, ""ban_rate"": 0.013818, ""date"": ""2025-11-25"", ""win_rate"": 0.479779}, {""app_rate"": 0.007993, ""ban_rate"": 0.013636, ""date"": ""2025-11-24"", ""win_rate"": 0.479483}]}","2674709","2025-12-01"
"31","Moskov","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9cf1a5936ac506d5e1b911be097acfb7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 41, 0]","[72, 2, 0, 0]","[47, 24, 0, 0]","1713515848286","66222d49554108f0635318d4","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 31, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006902, ""ban_rate"": 0.001509, ""date"": ""2025-11-30"", ""win_rate"": 0.49447}, {""app_rate"": 0.006972, ""ban_rate"": 0.001518, ""date"": ""2025-11-29"", ""win_rate"": 0.495249}, {""app_rate"": 0.007013, ""ban_rate"": 0.001526, ""date"": ""2025-11-28"", ""win_rate"": 0.494942}, {""app_rate"": 0.006979, ""ban_rate"": 0.001517, ""date"": ""2025-11-27"", ""win_rate"": 0.495234}, {""app_rate"": 0.00698, ""ban_rate"": 0.001502, ""date"": ""2025-11-26"", ""win_rate"": 0.494933}, {""app_rate"": 0.006981, ""ban_rate"": 0.001488, ""date"": ""2025-11-25"", ""win_rate"": 0.494609}, {""app_rate"": 0.006973, ""ban_rate"": 0.00148, ""date"": ""2025-11-24"", ""win_rate"": 0.494643}]}","2674709","2025-12-01"
"30","Yi Sun-shin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3fe7fdb5f2aedef505f3728c28572e2e.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[28, 98, 0]","[59, 82, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d48554108f0635304ac","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 30, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00948, ""ban_rate"": 0.580427, ""date"": ""2025-11-30"", ""win_rate"": 0.486605}, {""app_rate"": 0.009564, ""ban_rate"": 0.593754, ""date"": ""2025-11-29"", ""win_rate"": 0.488101}, {""app_rate"": 0.009651, ""ban_rate"": 0.595527, ""date"": ""2025-11-28"", ""win_rate"": 0.488015}, {""app_rate"": 0.009691, ""ban_rate"": 0.59659, ""date"": ""2025-11-27"", ""win_rate"": 0.487829}, {""app_rate"": 0.00975, ""ban_rate"": 0.59788, ""date"": ""2025-11-26"", ""win_rate"": 0.487648}, {""app_rate"": 0.009781, ""ban_rate"": 0.599008, ""date"": ""2025-11-25"", ""win_rate"": 0.487265}, {""app_rate"": 0.00982, ""ban_rate"": 0.600491, ""date"": ""2025-11-24"", ""win_rate"": 0.486833}]}","2674709","2025-12-01"
"29","Ruby","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5b9d38f9f2e7ca03f9f489de19656bc9.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 75, 0]","[64, 80, 0, 0]","[89, 43, 0, 0]","1713515848286","66222d49554108f063531880","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 29, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007022, ""ban_rate"": 0.01424, ""date"": ""2025-11-30"", ""win_rate"": 0.526016}, {""app_rate"": 0.007146, ""ban_rate"": 0.014548, ""date"": ""2025-11-29"", ""win_rate"": 0.526865}, {""app_rate"": 0.007145, ""ban_rate"": 0.014653, ""date"": ""2025-11-28"", ""win_rate"": 0.527316}, {""app_rate"": 0.007155, ""ban_rate"": 0.01467, ""date"": ""2025-11-27"", ""win_rate"": 0.527042}, {""app_rate"": 0.007196, ""ban_rate"": 0.014675, ""date"": ""2025-11-26"", ""win_rate"": 0.527542}, {""app_rate"": 0.007239, ""ban_rate"": 0.014745, ""date"": ""2025-11-25"", ""win_rate"": 0.527751}, {""app_rate"": 0.007279, ""ban_rate"": 0.014881, ""date"": ""2025-11-24"", ""win_rate"": 0.527928}]}","2674709","2025-12-01"
"28","Alpha","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_d3993266ec8b303b02c845f2c75d5e6d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 63, 0]","[18, 121, 0, 0]","[26, 56, 0, 0]","1713515848286","66222d49554108f0635318ad","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 28, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016325, ""ban_rate"": 0.008913, ""date"": ""2025-11-30"", ""win_rate"": 0.509522}, {""app_rate"": 0.016127, ""ban_rate"": 0.008562, ""date"": ""2025-11-29"", ""win_rate"": 0.509871}, {""app_rate"": 0.016054, ""ban_rate"": 0.008505, ""date"": ""2025-11-28"", ""win_rate"": 0.509681}, {""app_rate"": 0.016029, ""ban_rate"": 0.008422, ""date"": ""2025-11-27"", ""win_rate"": 0.509333}, {""app_rate"": 0.016056, ""ban_rate"": 0.008327, ""date"": ""2025-11-26"", ""win_rate"": 0.509265}, {""app_rate"": 0.016027, ""ban_rate"": 0.008229, ""date"": ""2025-11-25"", ""win_rate"": 0.50933}, {""app_rate"": 0.015964, ""ban_rate"": 0.008128, ""date"": ""2025-11-24"", ""win_rate"": 0.509498}]}","2674709","2025-12-01"
"27","Sun","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_eb0864090b1d5307dfeba628de0d294a.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 6, 0]","[10, 41, 0, 0]","[29, 0, 0, 0]","1713515848286","66222d48554108f06353046b","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 27, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015526, ""ban_rate"": 0.078991, ""date"": ""2025-11-30"", ""win_rate"": 0.552831}, {""app_rate"": 0.015163, ""ban_rate"": 0.07437, ""date"": ""2025-11-29"", ""win_rate"": 0.551851}, {""app_rate"": 0.015218, ""ban_rate"": 0.074665, ""date"": ""2025-11-28"", ""win_rate"": 0.551258}, {""app_rate"": 0.015275, ""ban_rate"": 0.074465, ""date"": ""2025-11-27"", ""win_rate"": 0.551313}, {""app_rate"": 0.015318, ""ban_rate"": 0.074305, ""date"": ""2025-11-26"", ""win_rate"": 0.551088}, {""app_rate"": 0.015319, ""ban_rate"": 0.073793, ""date"": ""2025-11-25"", ""win_rate"": 0.550694}, {""app_rate"": 0.015299, ""ban_rate"": 0.073144, ""date"": ""2025-11-24"", ""win_rate"": 0.550302}]}","2674709","2025-12-01"
"26","Chou","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_42/100_850c4b51e3dbab3fd12a718917eaaf44.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14]","[82, 28]","[53, 52]","1713515848286","66222d49554108f063531ae0","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 26, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009464, ""ban_rate"": 0.0196, ""date"": ""2025-11-30"", ""win_rate"": 0.442514}, {""app_rate"": 0.008969, ""ban_rate"": 0.01431, ""date"": ""2025-11-29"", ""win_rate"": 0.441013}, {""app_rate"": 0.009085, ""ban_rate"": 0.016548, ""date"": ""2025-11-28"", ""win_rate"": 0.441421}, {""app_rate"": 0.009111, ""ban_rate"": 0.017582, ""date"": ""2025-11-27"", ""win_rate"": 0.442004}, {""app_rate"": 0.009112, ""ban_rate"": 0.018386, ""date"": ""2025-11-26"", ""win_rate"": 0.442034}, {""app_rate"": 0.009077, ""ban_rate"": 0.018841, ""date"": ""2025-11-25"", ""win_rate"": 0.441889}, {""app_rate"": 0.009035, ""ban_rate"": 0.019068, ""date"": ""2025-11-24"", ""win_rate"": 0.441511}]}","2674709","2025-12-01"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006446, ""ban_rate"": 0.013909, ""date"": ""2025-11-30"", ""win_rate"": 0.502142}, {""app_rate"": 0.00682, ""ban_rate"": 0.013617, ""date"": ""2025-11-29"", ""win_rate"": 0.502653}, {""app_rate"": 0.006893, ""ban_rate"": 0.013375, ""date"": ""2025-11-28"", ""win_rate"": 0.503014}, {""app_rate"": 0.006747, ""ban_rate"": 0.013201, ""date"": ""2025-11-27"", ""win_rate"": 0.503008}, {""app_rate"": 0.006643, ""ban_rate"": 0.013132, ""date"": ""2025-11-26"", ""win_rate"": 0.502895}, {""app_rate"": 0.006589, ""ban_rate"": 0.013091, ""date"": ""2025-11-25"", ""win_rate"": 0.502537}, {""app_rate"": 0.006572, ""ban_rate"": 0.013073, ""date"": ""2025-11-24"", ""win_rate"": 0.502043}]}","2674709","2025-12-01"
"24","Natalia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_ee09a1367736f8a46641f07f5d1d6618.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]","1713515848286","66222d48554108f0635306e0","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 24, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003649, ""ban_rate"": 0.025462, ""date"": ""2025-11-30"", ""win_rate"": 0.508921}, {""app_rate"": 0.00352, ""ban_rate"": 0.024521, ""date"": ""2025-11-29"", ""win_rate"": 0.508239}, {""app_rate"": 0.003474, ""ban_rate"": 0.024178, ""date"": ""2025-11-28"", ""win_rate"": 0.508114}, {""app_rate"": 0.003472, ""ban_rate"": 0.024137, ""date"": ""2025-11-27"", ""win_rate"": 0.50912}, {""app_rate"": 0.003477, ""ban_rate"": 0.024022, ""date"": ""2025-11-26"", ""win_rate"": 0.509766}, {""app_rate"": 0.003479, ""ban_rate"": 0.023868, ""date"": ""2025-11-25"", ""win_rate"": 0.50988}, {""app_rate"": 0.003475, ""ban_rate"": 0.02367, ""date"": ""2025-11-24"", ""win_rate"": 0.509787}]}","2674709","2025-12-01"
