"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"29","Ruby","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5b9d38f9f2e7ca03f9f489de19656bc9.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 75, 0]","[64, 80, 0, 0]","[89, 43, 0, 0]","1713515848286","66222d49554108f063531880","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 29, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008528, ""ban_rate"": 0.006452, ""date"": ""2025-10-21"", ""win_rate"": 0.52877}, {""app_rate"": 0.008445, ""ban_rate"": 0.006497, ""date"": ""2025-10-20"", ""win_rate"": 0.527712}, {""app_rate"": 0.008454, ""ban_rate"": 0.006572, ""date"": ""2025-10-19"", ""win_rate"": 0.528077}, {""app_rate"": 0.008463, ""ban_rate"": 0.006551, ""date"": ""2025-10-18"", ""win_rate"": 0.527901}, {""app_rate"": 0.008411, ""ban_rate"": 0.006458, ""date"": ""2025-10-17"", ""win_rate"": 0.527522}, {""app_rate"": 0.008385, ""ban_rate"": 0.006397, ""date"": ""2025-10-16"", ""win_rate"": 0.527555}, {""app_rate"": 0.008383, ""ban_rate"": 0.006338, ""date"": ""2025-10-15"", ""win_rate"": 0.527587}]}","2674709","2025-10-23"
"28","Alpha","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_49cc1a8137341b547e2126910cf91ee6.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 63, 0]","[18, 121, 0, 0]","[26, 56, 0, 0]","1713515848286","66222d49554108f0635318ad","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 28, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009975, ""ban_rate"": 0.002173, ""date"": ""2025-10-21"", ""win_rate"": 0.475621}, {""app_rate"": 0.010057, ""ban_rate"": 0.002175, ""date"": ""2025-10-20"", ""win_rate"": 0.475589}, {""app_rate"": 0.009983, ""ban_rate"": 0.002162, ""date"": ""2025-10-19"", ""win_rate"": 0.474389}, {""app_rate"": 0.009836, ""ban_rate"": 0.002142, ""date"": ""2025-10-18"", ""win_rate"": 0.47376}, {""app_rate"": 0.009723, ""ban_rate"": 0.002099, ""date"": ""2025-10-17"", ""win_rate"": 0.473146}, {""app_rate"": 0.009649, ""ban_rate"": 0.002056, ""date"": ""2025-10-16"", ""win_rate"": 0.472846}, {""app_rate"": 0.009573, ""ban_rate"": 0.00202, ""date"": ""2025-10-15"", ""win_rate"": 0.472372}]}","2674709","2025-10-23"
"27","Sun","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f082e5ba6eb2dd54ae922c0f57c816ac.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 6, 0]","[10, 41, 0, 0]","[29, 0, 0, 0]","1713515848286","66222d48554108f06353046b","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 27, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009074, ""ban_rate"": 0.020053, ""date"": ""2025-10-21"", ""win_rate"": 0.518906}, {""app_rate"": 0.009102, ""ban_rate"": 0.019872, ""date"": ""2025-10-20"", ""win_rate"": 0.518116}, {""app_rate"": 0.00912, ""ban_rate"": 0.019766, ""date"": ""2025-10-19"", ""win_rate"": 0.51786}, {""app_rate"": 0.00902, ""ban_rate"": 0.019326, ""date"": ""2025-10-18"", ""win_rate"": 0.516921}, {""app_rate"": 0.008925, ""ban_rate"": 0.019008, ""date"": ""2025-10-17"", ""win_rate"": 0.516455}, {""app_rate"": 0.008883, ""ban_rate"": 0.01877, ""date"": ""2025-10-16"", ""win_rate"": 0.516012}, {""app_rate"": 0.008833, ""ban_rate"": 0.018579, ""date"": ""2025-10-15"", ""win_rate"": 0.515821}]}","2674709","2025-10-23"
"26","Chou","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_42/100_850c4b51e3dbab3fd12a718917eaaf44.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14]","[82, 28]","[53, 52]","1713515848286","66222d49554108f063531ae0","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 26, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009918, ""ban_rate"": 0.015479, ""date"": ""2025-10-21"", ""win_rate"": 0.439062}, {""app_rate"": 0.00997, ""ban_rate"": 0.015605, ""date"": ""2025-10-20"", ""win_rate"": 0.438946}, {""app_rate"": 0.010081, ""ban_rate"": 0.016118, ""date"": ""2025-10-19"", ""win_rate"": 0.440168}, {""app_rate"": 0.010211, ""ban_rate"": 0.015954, ""date"": ""2025-10-18"", ""win_rate"": 0.440203}, {""app_rate"": 0.010349, ""ban_rate"": 0.015721, ""date"": ""2025-10-17"", ""win_rate"": 0.440355}, {""app_rate"": 0.010474, ""ban_rate"": 0.015559, ""date"": ""2025-10-16"", ""win_rate"": 0.440261}, {""app_rate"": 0.010569, ""ban_rate"": 0.01542, ""date"": ""2025-10-15"", ""win_rate"": 0.440086}]}","2674709","2025-10-23"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007873, ""ban_rate"": 0.009794, ""date"": ""2025-10-21"", ""win_rate"": 0.509072}, {""app_rate"": 0.007903, ""ban_rate"": 0.009968, ""date"": ""2025-10-20"", ""win_rate"": 0.507677}, {""app_rate"": 0.008148, ""ban_rate"": 0.010115, ""date"": ""2025-10-19"", ""win_rate"": 0.507998}, {""app_rate"": 0.008402, ""ban_rate"": 0.010146, ""date"": ""2025-10-18"", ""win_rate"": 0.508393}, {""app_rate"": 0.008525, ""ban_rate"": 0.010083, ""date"": ""2025-10-17"", ""win_rate"": 0.508762}, {""app_rate"": 0.008522, ""ban_rate"": 0.009925, ""date"": ""2025-10-16"", ""win_rate"": 0.508586}, {""app_rate"": 0.008517, ""ban_rate"": 0.009787, ""date"": ""2025-10-15"", ""win_rate"": 0.508511}]}","2674709","2025-10-23"
"24","Natalia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_67fa418c9efe0a0c29112067b9ddfcd5.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]","1713515848286","66222d48554108f0635306e0","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 24, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002757, ""ban_rate"": 0.014808, ""date"": ""2025-10-21"", ""win_rate"": 0.506874}, {""app_rate"": 0.002785, ""ban_rate"": 0.014831, ""date"": ""2025-10-20"", ""win_rate"": 0.507517}, {""app_rate"": 0.002806, ""ban_rate"": 0.01482, ""date"": ""2025-10-19"", ""win_rate"": 0.506042}, {""app_rate"": 0.002777, ""ban_rate"": 0.014711, ""date"": ""2025-10-18"", ""win_rate"": 0.504771}, {""app_rate"": 0.002759, ""ban_rate"": 0.014642, ""date"": ""2025-10-17"", ""win_rate"": 0.50388}, {""app_rate"": 0.002763, ""ban_rate"": 0.01466, ""date"": ""2025-10-16"", ""win_rate"": 0.503842}, {""app_rate"": 0.002762, ""ban_rate"": 0.01465, ""date"": ""2025-10-15"", ""win_rate"": 0.504009}]}","2674709","2025-10-23"
"23","Gord","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6ba16b4ca438152a629e7706cbd7453d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[49, 70]","[99, 117]","[17, 47]","1713515848286","66222d49554108f06353190a","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 23, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004518, ""ban_rate"": 0.000987, ""date"": ""2025-10-21"", ""win_rate"": 0.519359}, {""app_rate"": 0.004546, ""ban_rate"": 0.000986, ""date"": ""2025-10-20"", ""win_rate"": 0.521636}, {""app_rate"": 0.004544, ""ban_rate"": 0.000981, ""date"": ""2025-10-19"", ""win_rate"": 0.521133}, {""app_rate"": 0.004467, ""ban_rate"": 0.000962, ""date"": ""2025-10-18"", ""win_rate"": 0.520714}, {""app_rate"": 0.004421, ""ban_rate"": 0.00095, ""date"": ""2025-10-17"", ""win_rate"": 0.521114}, {""app_rate"": 0.004431, ""ban_rate"": 0.000944, ""date"": ""2025-10-16"", ""win_rate"": 0.520868}, {""app_rate"": 0.004432, ""ban_rate"": 0.000938, ""date"": ""2025-10-15"", ""win_rate"": 0.521052}]}","2674709","2025-10-23"
"22","Freya","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_efdd9d11fe41854a4ee1e62139200a0b.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 41]","[59, 104]","[80, 58]","1713515848286","66222d48554108f0635303ad","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 22, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001998, ""ban_rate"": 0.006061, ""date"": ""2025-10-21"", ""win_rate"": 0.498511}, {""app_rate"": 0.002007, ""ban_rate"": 0.00619, ""date"": ""2025-10-20"", ""win_rate"": 0.497135}, {""app_rate"": 0.002041, ""ban_rate"": 0.006476, ""date"": ""2025-10-19"", ""win_rate"": 0.49792}, {""app_rate"": 0.002101, ""ban_rate"": 0.006873, ""date"": ""2025-10-18"", ""win_rate"": 0.499867}, {""app_rate"": 0.002136, ""ban_rate"": 0.007208, ""date"": ""2025-10-17"", ""win_rate"": 0.501929}, {""app_rate"": 0.002142, ""ban_rate"": 0.007433, ""date"": ""2025-10-16"", ""win_rate"": 0.502778}, {""app_rate"": 0.002147, ""ban_rate"": 0.007653, ""date"": ""2025-10-15"", ""win_rate"": 0.503626}]}","2674709","2025-10-23"
"21","Hayabusa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_63cb1f44bf906b71767a000e38d8ab14.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[37, 28]","[61, 91]","[10, 62]","1713515848286","66222d48554108f063530630","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 21, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014291, ""ban_rate"": 0.491673, ""date"": ""2025-10-21"", ""win_rate"": 0.497037}, {""app_rate"": 0.014355, ""ban_rate"": 0.490965, ""date"": ""2025-10-20"", ""win_rate"": 0.497249}, {""app_rate"": 0.014402, ""ban_rate"": 0.485323, ""date"": ""2025-10-19"", ""win_rate"": 0.497437}, {""app_rate"": 0.01442, ""ban_rate"": 0.484859, ""date"": ""2025-10-18"", ""win_rate"": 0.496795}, {""app_rate"": 0.014437, ""ban_rate"": 0.484779, ""date"": ""2025-10-17"", ""win_rate"": 0.497182}, {""app_rate"": 0.014475, ""ban_rate"": 0.483911, ""date"": ""2025-10-16"", ""win_rate"": 0.497318}, {""app_rate"": 0.014537, ""ban_rate"": 0.482977, ""date"": ""2025-10-15"", ""win_rate"": 0.497595}]}","2674709","2025-10-23"
"20","Lolita","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55de18c865efe8e360b3b9ae463d76a2.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[60, 18]","[71, 33]","[84, 103]","1713515848286","66222d49554108f063531b25","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 20, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002216, ""ban_rate"": 0.007904, ""date"": ""2025-10-21"", ""win_rate"": 0.561271}, {""app_rate"": 0.002224, ""ban_rate"": 0.007956, ""date"": ""2025-10-20"", ""win_rate"": 0.563313}, {""app_rate"": 0.002236, ""ban_rate"": 0.008023, ""date"": ""2025-10-19"", ""win_rate"": 0.563921}, {""app_rate"": 0.00223, ""ban_rate"": 0.008059, ""date"": ""2025-10-18"", ""win_rate"": 0.564696}, {""app_rate"": 0.002225, ""ban_rate"": 0.008045, ""date"": ""2025-10-17"", ""win_rate"": 0.565159}, {""app_rate"": 0.00222, ""ban_rate"": 0.008062, ""date"": ""2025-10-16"", ""win_rate"": 0.56619}, {""app_rate"": 0.002211, ""ban_rate"": 0.008056, ""date"": ""2025-10-15"", ""win_rate"": 0.566179}]}","2674709","2025-10-23"
"19","Minotaur","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cf2794cfdbea9a75784133863cf6ac83.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[79, 114]","[103, 116]","[18, 53]","1713515848286","66222d49554108f063531b35","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 19, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003986, ""ban_rate"": 0.002375, ""date"": ""2025-10-21"", ""win_rate"": 0.53261}, {""app_rate"": 0.003947, ""ban_rate"": 0.002346, ""date"": ""2025-10-20"", ""win_rate"": 0.532231}, {""app_rate"": 0.003959, ""ban_rate"": 0.002379, ""date"": ""2025-10-19"", ""win_rate"": 0.531375}, {""app_rate"": 0.003938, ""ban_rate"": 0.00235, ""date"": ""2025-10-18"", ""win_rate"": 0.531573}, {""app_rate"": 0.003932, ""ban_rate"": 0.002334, ""date"": ""2025-10-17"", ""win_rate"": 0.531601}, {""app_rate"": 0.003944, ""ban_rate"": 0.002329, ""date"": ""2025-10-16"", ""win_rate"": 0.531681}, {""app_rate"": 0.003958, ""ban_rate"": 0.002309, ""date"": ""2025-10-15"", ""win_rate"": 0.531257}]}","2674709","2025-10-23"
