"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"28","Alpha","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_d3993266ec8b303b02c845f2c75d5e6d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 63, 0]","[18, 121, 0, 0]","[26, 56, 0, 0]","1713515848286","66222d49554108f0635318ad","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 28, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01268, ""ban_rate"": 0.005169, ""date"": ""2025-11-12"", ""win_rate"": 0.505024}, {""app_rate"": 0.012456, ""ban_rate"": 0.004995, ""date"": ""2025-11-11"", ""win_rate"": 0.504132}, {""app_rate"": 0.012162, ""ban_rate"": 0.004898, ""date"": ""2025-11-10"", ""win_rate"": 0.504017}, {""app_rate"": 0.011899, ""ban_rate"": 0.004789, ""date"": ""2025-11-09"", ""win_rate"": 0.50352}, {""app_rate"": 0.011812, ""ban_rate"": 0.004675, ""date"": ""2025-11-08"", ""win_rate"": 0.503491}, {""app_rate"": 0.011684, ""ban_rate"": 0.00457, ""date"": ""2025-11-07"", ""win_rate"": 0.503593}, {""app_rate"": 0.011623, ""ban_rate"": 0.004477, ""date"": ""2025-11-06"", ""win_rate"": 0.503085}]}","2674709","2025-11-13"
"27","Sun","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_eb0864090b1d5307dfeba628de0d294a.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 6, 0]","[10, 41, 0, 0]","[29, 0, 0, 0]","1713515848286","66222d48554108f06353046b","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 27, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012239, ""ban_rate"": 0.041136, ""date"": ""2025-11-12"", ""win_rate"": 0.546751}, {""app_rate"": 0.011865, ""ban_rate"": 0.039716, ""date"": ""2025-11-11"", ""win_rate"": 0.546023}, {""app_rate"": 0.011405, ""ban_rate"": 0.038053, ""date"": ""2025-11-10"", ""win_rate"": 0.544839}, {""app_rate"": 0.011025, ""ban_rate"": 0.036986, ""date"": ""2025-11-09"", ""win_rate"": 0.544167}, {""app_rate"": 0.010872, ""ban_rate"": 0.036006, ""date"": ""2025-11-08"", ""win_rate"": 0.543033}, {""app_rate"": 0.010732, ""ban_rate"": 0.035132, ""date"": ""2025-11-07"", ""win_rate"": 0.542697}, {""app_rate"": 0.010667, ""ban_rate"": 0.034479, ""date"": ""2025-11-06"", ""win_rate"": 0.542825}]}","2674709","2025-11-13"
"26","Chou","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_42/100_850c4b51e3dbab3fd12a718917eaaf44.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14]","[82, 28]","[53, 52]","1713515848286","66222d49554108f063531ae0","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 26, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008806, ""ban_rate"": 0.020225, ""date"": ""2025-11-12"", ""win_rate"": 0.443379}, {""app_rate"": 0.008765, ""ban_rate"": 0.019579, ""date"": ""2025-11-11"", ""win_rate"": 0.443571}, {""app_rate"": 0.008657, ""ban_rate"": 0.018641, ""date"": ""2025-11-10"", ""win_rate"": 0.443483}, {""app_rate"": 0.008585, ""ban_rate"": 0.018168, ""date"": ""2025-11-09"", ""win_rate"": 0.44326}, {""app_rate"": 0.008637, ""ban_rate"": 0.018006, ""date"": ""2025-11-08"", ""win_rate"": 0.442718}, {""app_rate"": 0.008676, ""ban_rate"": 0.017809, ""date"": ""2025-11-07"", ""win_rate"": 0.442756}, {""app_rate"": 0.008713, ""ban_rate"": 0.017739, ""date"": ""2025-11-06"", ""win_rate"": 0.443129}]}","2674709","2025-11-13"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006772, ""ban_rate"": 0.011321, ""date"": ""2025-11-12"", ""win_rate"": 0.499175}, {""app_rate"": 0.006794, ""ban_rate"": 0.01131, ""date"": ""2025-11-11"", ""win_rate"": 0.500302}, {""app_rate"": 0.006989, ""ban_rate"": 0.011461, ""date"": ""2025-11-10"", ""win_rate"": 0.500745}, {""app_rate"": 0.007067, ""ban_rate"": 0.011527, ""date"": ""2025-11-09"", ""win_rate"": 0.501217}, {""app_rate"": 0.007212, ""ban_rate"": 0.011445, ""date"": ""2025-11-08"", ""win_rate"": 0.50163}, {""app_rate"": 0.007249, ""ban_rate"": 0.011269, ""date"": ""2025-11-07"", ""win_rate"": 0.502099}, {""app_rate"": 0.007193, ""ban_rate"": 0.011124, ""date"": ""2025-11-06"", ""win_rate"": 0.502632}]}","2674709","2025-11-13"
"24","Natalia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_ee09a1367736f8a46641f07f5d1d6618.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]","1713515848286","66222d48554108f0635306e0","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 24, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003007, ""ban_rate"": 0.017237, ""date"": ""2025-11-12"", ""win_rate"": 0.490796}, {""app_rate"": 0.003002, ""ban_rate"": 0.017105, ""date"": ""2025-11-11"", ""win_rate"": 0.491388}, {""app_rate"": 0.002986, ""ban_rate"": 0.016843, ""date"": ""2025-11-10"", ""win_rate"": 0.490536}, {""app_rate"": 0.002996, ""ban_rate"": 0.016541, ""date"": ""2025-11-09"", ""win_rate"": 0.490446}, {""app_rate"": 0.002912, ""ban_rate"": 0.016095, ""date"": ""2025-11-08"", ""win_rate"": 0.490056}, {""app_rate"": 0.002864, ""ban_rate"": 0.015882, ""date"": ""2025-11-07"", ""win_rate"": 0.490365}, {""app_rate"": 0.002843, ""ban_rate"": 0.01577, ""date"": ""2025-11-06"", ""win_rate"": 0.490558}]}","2674709","2025-11-13"
"23","Gord","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6ba16b4ca438152a629e7706cbd7453d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[49, 70]","[99, 117]","[17, 47]","1713515848286","66222d49554108f06353190a","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 23, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005426, ""ban_rate"": 0.001545, ""date"": ""2025-11-12"", ""win_rate"": 0.519212}, {""app_rate"": 0.005406, ""ban_rate"": 0.001513, ""date"": ""2025-11-11"", ""win_rate"": 0.520116}, {""app_rate"": 0.005366, ""ban_rate"": 0.001482, ""date"": ""2025-11-10"", ""win_rate"": 0.521167}, {""app_rate"": 0.005359, ""ban_rate"": 0.001448, ""date"": ""2025-11-09"", ""win_rate"": 0.521526}, {""app_rate"": 0.005201, ""ban_rate"": 0.001407, ""date"": ""2025-11-08"", ""win_rate"": 0.52151}, {""app_rate"": 0.005099, ""ban_rate"": 0.001375, ""date"": ""2025-11-07"", ""win_rate"": 0.521338}, {""app_rate"": 0.005052, ""ban_rate"": 0.001359, ""date"": ""2025-11-06"", ""win_rate"": 0.521973}]}","2674709","2025-11-13"
"22","Freya","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_b95ffc5769380f10a409d864d4162433.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 41]","[53, 121]","[106, 130]","1713515848286","66222d48554108f0635303ad","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 22, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005579, ""ban_rate"": 0.09765, ""date"": ""2025-11-12"", ""win_rate"": 0.455598}, {""app_rate"": 0.005784, ""ban_rate"": 0.105273, ""date"": ""2025-11-11"", ""win_rate"": 0.45518}, {""app_rate"": 0.006049, ""ban_rate"": 0.116638, ""date"": ""2025-11-10"", ""win_rate"": 0.455279}, {""app_rate"": 0.006281, ""ban_rate"": 0.127844, ""date"": ""2025-11-09"", ""win_rate"": 0.456114}, {""app_rate"": 0.006529, ""ban_rate"": 0.140231, ""date"": ""2025-11-08"", ""win_rate"": 0.456635}, {""app_rate"": 0.006834, ""ban_rate"": 0.152522, ""date"": ""2025-11-07"", ""win_rate"": 0.456267}, {""app_rate"": 0.007229, ""ban_rate"": 0.163358, ""date"": ""2025-11-06"", ""win_rate"": 0.45521}]}","2674709","2025-11-13"
"21","Hayabusa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_63cb1f44bf906b71767a000e38d8ab14.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[37, 28]","[61, 91]","[10, 62]","1713515848286","66222d48554108f063530630","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 21, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012145, ""ban_rate"": 0.567644, ""date"": ""2025-11-12"", ""win_rate"": 0.503557}, {""app_rate"": 0.012169, ""ban_rate"": 0.566729, ""date"": ""2025-11-11"", ""win_rate"": 0.504416}, {""app_rate"": 0.012091, ""ban_rate"": 0.556876, ""date"": ""2025-11-10"", ""win_rate"": 0.504743}, {""app_rate"": 0.012051, ""ban_rate"": 0.550622, ""date"": ""2025-11-09"", ""win_rate"": 0.50571}, {""app_rate"": 0.012069, ""ban_rate"": 0.548416, ""date"": ""2025-11-08"", ""win_rate"": 0.505711}, {""app_rate"": 0.012088, ""ban_rate"": 0.547574, ""date"": ""2025-11-07"", ""win_rate"": 0.505859}, {""app_rate"": 0.012201, ""ban_rate"": 0.546343, ""date"": ""2025-11-06"", ""win_rate"": 0.506129}]}","2674709","2025-11-13"
"20","Lolita","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55de18c865efe8e360b3b9ae463d76a2.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[60, 18]","[71, 33]","[84, 103]","1713515848286","66222d49554108f063531b25","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 20, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002126, ""ban_rate"": 0.008911, ""date"": ""2025-11-12"", ""win_rate"": 0.549187}, {""app_rate"": 0.002146, ""ban_rate"": 0.008866, ""date"": ""2025-11-11"", ""win_rate"": 0.548909}, {""app_rate"": 0.002177, ""ban_rate"": 0.008922, ""date"": ""2025-11-10"", ""win_rate"": 0.54825}, {""app_rate"": 0.002221, ""ban_rate"": 0.00904, ""date"": ""2025-11-09"", ""win_rate"": 0.54824}, {""app_rate"": 0.002265, ""ban_rate"": 0.009071, ""date"": ""2025-11-08"", ""win_rate"": 0.547991}, {""app_rate"": 0.002291, ""ban_rate"": 0.009015, ""date"": ""2025-11-07"", ""win_rate"": 0.548298}, {""app_rate"": 0.002316, ""ban_rate"": 0.008999, ""date"": ""2025-11-06"", ""win_rate"": 0.548355}]}","2674709","2025-11-13"
"19","Minotaur","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_3b7cb3a2be4264d3927f3b5a5050117a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[79, 114]","[103, 116]","[18, 53]","1713515848286","66222d49554108f063531b35","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 19, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00684, ""ban_rate"": 0.022423, ""date"": ""2025-11-12"", ""win_rate"": 0.536852}, {""app_rate"": 0.006861, ""ban_rate"": 0.021937, ""date"": ""2025-11-11"", ""win_rate"": 0.536277}, {""app_rate"": 0.006861, ""ban_rate"": 0.021615, ""date"": ""2025-11-10"", ""win_rate"": 0.536651}, {""app_rate"": 0.006915, ""ban_rate"": 0.021357, ""date"": ""2025-11-09"", ""win_rate"": 0.535813}, {""app_rate"": 0.006758, ""ban_rate"": 0.020769, ""date"": ""2025-11-08"", ""win_rate"": 0.535085}, {""app_rate"": 0.006657, ""ban_rate"": 0.020336, ""date"": ""2025-11-07"", ""win_rate"": 0.534318}, {""app_rate"": 0.006629, ""ban_rate"": 0.020021, ""date"": ""2025-11-06"", ""win_rate"": 0.534023}]}","2674709","2025-11-13"
"18","Layla","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6efe9abc2047f59d45fa1c88fb1261b7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[74, 70]","[6, 70]","[8, 84]","1713515848286","66222d48554108f06353066a","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 18, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013602, ""ban_rate"": 0.011809, ""date"": ""2025-11-12"", ""win_rate"": 0.499307}, {""app_rate"": 0.013687, ""ban_rate"": 0.011761, ""date"": ""2025-11-11"", ""win_rate"": 0.500668}, {""app_rate"": 0.013883, ""ban_rate"": 0.011827, ""date"": ""2025-11-10"", ""win_rate"": 0.500335}, {""app_rate"": 0.013939, ""ban_rate"": 0.011818, ""date"": ""2025-11-09"", ""win_rate"": 0.500016}, {""app_rate"": 0.013941, ""ban_rate"": 0.011926, ""date"": ""2025-11-08"", ""win_rate"": 0.499741}, {""app_rate"": 0.013879, ""ban_rate"": 0.01206, ""date"": ""2025-11-07"", ""win_rate"": 0.499698}, {""app_rate"": 0.013908, ""ban_rate"": 0.012528, ""date"": ""2025-11-06"", ""win_rate"": 0.499721}]}","2674709","2025-11-13"
