"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"26","Chou","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_42/100_850c4b51e3dbab3fd12a718917eaaf44.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14]","[82, 28]","[53, 52]","1713515848286","66222d49554108f063531ae0","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 26, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009979, ""ban_rate"": 0.015923, ""date"": ""2025-10-24"", ""win_rate"": 0.443409}, {""app_rate"": 0.009991, ""ban_rate"": 0.015812, ""date"": ""2025-10-23"", ""win_rate"": 0.442367}, {""app_rate"": 0.010004, ""ban_rate"": 0.01586, ""date"": ""2025-10-22"", ""win_rate"": 0.442185}, {""app_rate"": 0.009982, ""ban_rate"": 0.015771, ""date"": ""2025-10-21"", ""win_rate"": 0.441403}, {""app_rate"": 0.00999, ""ban_rate"": 0.015764, ""date"": ""2025-10-20"", ""win_rate"": 0.44088}, {""app_rate"": 0.010043, ""ban_rate"": 0.015981, ""date"": ""2025-10-19"", ""win_rate"": 0.441164}, {""app_rate"": 0.010124, ""ban_rate"": 0.015911, ""date"": ""2025-10-18"", ""win_rate"": 0.441024}]}","2674709","2025-10-25"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008397, ""ban_rate"": 0.0095, ""date"": ""2025-10-24"", ""win_rate"": 0.508494}, {""app_rate"": 0.008156, ""ban_rate"": 0.009604, ""date"": ""2025-10-23"", ""win_rate"": 0.508075}, {""app_rate"": 0.008075, ""ban_rate"": 0.009681, ""date"": ""2025-10-22"", ""win_rate"": 0.507993}, {""app_rate"": 0.008024, ""ban_rate"": 0.009708, ""date"": ""2025-10-21"", ""win_rate"": 0.50826}, {""app_rate"": 0.008006, ""ban_rate"": 0.009789, ""date"": ""2025-10-20"", ""win_rate"": 0.507867}, {""app_rate"": 0.008112, ""ban_rate"": 0.009886, ""date"": ""2025-10-19"", ""win_rate"": 0.507996}, {""app_rate"": 0.008265, ""ban_rate"": 0.009934, ""date"": ""2025-10-18"", ""win_rate"": 0.50823}]}","2674709","2025-10-25"
"24","Natalia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_67fa418c9efe0a0c29112067b9ddfcd5.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]","1713515848286","66222d48554108f0635306e0","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 24, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002665, ""ban_rate"": 0.014417, ""date"": ""2025-10-24"", ""win_rate"": 0.5025}, {""app_rate"": 0.002695, ""ban_rate"": 0.014638, ""date"": ""2025-10-23"", ""win_rate"": 0.504131}, {""app_rate"": 0.002711, ""ban_rate"": 0.01469, ""date"": ""2025-10-22"", ""win_rate"": 0.504331}, {""app_rate"": 0.002722, ""ban_rate"": 0.014717, ""date"": ""2025-10-21"", ""win_rate"": 0.50498}, {""app_rate"": 0.002741, ""ban_rate"": 0.014743, ""date"": ""2025-10-20"", ""win_rate"": 0.505638}, {""app_rate"": 0.002759, ""ban_rate"": 0.014751, ""date"": ""2025-10-19"", ""win_rate"": 0.505208}, {""app_rate"": 0.002749, ""ban_rate"": 0.014701, ""date"": ""2025-10-18"", ""win_rate"": 0.504589}]}","2674709","2025-10-25"
"23","Gord","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6ba16b4ca438152a629e7706cbd7453d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[49, 70]","[99, 117]","[17, 47]","1713515848286","66222d49554108f06353190a","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 23, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004334, ""ban_rate"": 0.000984, ""date"": ""2025-10-24"", ""win_rate"": 0.522435}, {""app_rate"": 0.004415, ""ban_rate"": 0.000996, ""date"": ""2025-10-23"", ""win_rate"": 0.523103}, {""app_rate"": 0.004456, ""ban_rate"": 0.000992, ""date"": ""2025-10-22"", ""win_rate"": 0.522431}, {""app_rate"": 0.004472, ""ban_rate"": 0.00099, ""date"": ""2025-10-21"", ""win_rate"": 0.521649}, {""app_rate"": 0.004492, ""ban_rate"": 0.000989, ""date"": ""2025-10-20"", ""win_rate"": 0.522106}, {""app_rate"": 0.0045, ""ban_rate"": 0.000987, ""date"": ""2025-10-19"", ""win_rate"": 0.52177}, {""app_rate"": 0.004462, ""ban_rate"": 0.000976, ""date"": ""2025-10-18"", ""win_rate"": 0.521433}]}","2674709","2025-10-25"
"22","Freya","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_efdd9d11fe41854a4ee1e62139200a0b.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 41]","[59, 104]","[80, 58]","1713515848286","66222d48554108f0635303ad","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 22, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002183, ""ban_rate"": 0.00593, ""date"": ""2025-10-24"", ""win_rate"": 0.493216}, {""app_rate"": 0.002117, ""ban_rate"": 0.005723, ""date"": ""2025-10-23"", ""win_rate"": 0.494634}, {""app_rate"": 0.002072, ""ban_rate"": 0.005681, ""date"": ""2025-10-22"", ""win_rate"": 0.494692}, {""app_rate"": 0.002053, ""ban_rate"": 0.00577, ""date"": ""2025-10-21"", ""win_rate"": 0.495629}, {""app_rate"": 0.002046, ""ban_rate"": 0.005872, ""date"": ""2025-10-20"", ""win_rate"": 0.49566}, {""app_rate"": 0.002056, ""ban_rate"": 0.006055, ""date"": ""2025-10-19"", ""win_rate"": 0.496308}, {""app_rate"": 0.002089, ""ban_rate"": 0.006329, ""date"": ""2025-10-18"", ""win_rate"": 0.497717}]}","2674709","2025-10-25"
"21","Hayabusa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_63cb1f44bf906b71767a000e38d8ab14.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[37, 28]","[61, 91]","[10, 62]","1713515848286","66222d48554108f063530630","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 21, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013734, ""ban_rate"": 0.492473, ""date"": ""2025-10-24"", ""win_rate"": 0.500602}, {""app_rate"": 0.014045, ""ban_rate"": 0.490425, ""date"": ""2025-10-23"", ""win_rate"": 0.499635}, {""app_rate"": 0.014177, ""ban_rate"": 0.489394, ""date"": ""2025-10-22"", ""win_rate"": 0.499545}, {""app_rate"": 0.014206, ""ban_rate"": 0.489929, ""date"": ""2025-10-21"", ""win_rate"": 0.498909}, {""app_rate"": 0.014249, ""ban_rate"": 0.489984, ""date"": ""2025-10-20"", ""win_rate"": 0.498611}, {""app_rate"": 0.01429, ""ban_rate"": 0.487477, ""date"": ""2025-10-19"", ""win_rate"": 0.498474}, {""app_rate"": 0.014318, ""ban_rate"": 0.486925, ""date"": ""2025-10-18"", ""win_rate"": 0.497935}]}","2674709","2025-10-25"
"20","Lolita","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55de18c865efe8e360b3b9ae463d76a2.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[60, 18]","[71, 33]","[84, 103]","1713515848286","66222d49554108f063531b25","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 20, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002136, ""ban_rate"": 0.008003, ""date"": ""2025-10-24"", ""win_rate"": 0.569515}, {""app_rate"": 0.002177, ""ban_rate"": 0.007969, ""date"": ""2025-10-23"", ""win_rate"": 0.566683}, {""app_rate"": 0.002191, ""ban_rate"": 0.007997, ""date"": ""2025-10-22"", ""win_rate"": 0.565185}, {""app_rate"": 0.002197, ""ban_rate"": 0.007975, ""date"": ""2025-10-21"", ""win_rate"": 0.56419}, {""app_rate"": 0.002204, ""ban_rate"": 0.007982, ""date"": ""2025-10-20"", ""win_rate"": 0.564422}, {""app_rate"": 0.002214, ""ban_rate"": 0.008009, ""date"": ""2025-10-19"", ""win_rate"": 0.564541}, {""app_rate"": 0.002213, ""ban_rate"": 0.00803, ""date"": ""2025-10-18"", ""win_rate"": 0.564899}]}","2674709","2025-10-25"
"19","Minotaur","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cf2794cfdbea9a75784133863cf6ac83.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[79, 114]","[103, 116]","[18, 53]","1713515848286","66222d49554108f063531b35","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 19, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003882, ""ban_rate"": 0.002264, ""date"": ""2025-10-24"", ""win_rate"": 0.527079}, {""app_rate"": 0.003958, ""ban_rate"": 0.002312, ""date"": ""2025-10-23"", ""win_rate"": 0.530043}, {""app_rate"": 0.003985, ""ban_rate"": 0.002315, ""date"": ""2025-10-22"", ""win_rate"": 0.530234}, {""app_rate"": 0.003985, ""ban_rate"": 0.002329, ""date"": ""2025-10-21"", ""win_rate"": 0.530833}, {""app_rate"": 0.003969, ""ban_rate"": 0.002327, ""date"": ""2025-10-20"", ""win_rate"": 0.531036}, {""app_rate"": 0.003972, ""ban_rate"": 0.002345, ""date"": ""2025-10-19"", ""win_rate"": 0.530808}, {""app_rate"": 0.003958, ""ban_rate"": 0.002334, ""date"": ""2025-10-18"", ""win_rate"": 0.531008}]}","2674709","2025-10-25"
"18","Layla","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6efe9abc2047f59d45fa1c88fb1261b7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[74, 70]","[6, 70]","[8, 84]","1713515848286","66222d48554108f06353066a","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 18, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012221, ""ban_rate"": 0.009093, ""date"": ""2025-10-24"", ""win_rate"": 0.483131}, {""app_rate"": 0.009176, ""ban_rate"": 0.006909, ""date"": ""2025-10-23"", ""win_rate"": 0.47354}, {""app_rate"": 0.008099, ""ban_rate"": 0.006136, ""date"": ""2025-10-22"", ""win_rate"": 0.468214}, {""app_rate"": 0.007551, ""ban_rate"": 0.005771, ""date"": ""2025-10-21"", ""win_rate"": 0.464991}, {""app_rate"": 0.007234, ""ban_rate"": 0.005553, ""date"": ""2025-10-20"", ""win_rate"": 0.462691}, {""app_rate"": 0.007033, ""ban_rate"": 0.005392, ""date"": ""2025-10-19"", ""win_rate"": 0.460979}, {""app_rate"": 0.006822, ""ban_rate"": 0.005238, ""date"": ""2025-10-18"", ""win_rate"": 0.459629}]}","2674709","2025-10-25"
"17","Fanny","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_8ea3a95fa3c726ed0338c0fdd21ad991.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[19, 41]","[40, 43]","[62, 78]","1713515848286","66222d49554108f063531afe","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 17, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011201, ""ban_rate"": 0.083196, ""date"": ""2025-10-24"", ""win_rate"": 0.400357}, {""app_rate"": 0.011088, ""ban_rate"": 0.082179, ""date"": ""2025-10-23"", ""win_rate"": 0.40154}, {""app_rate"": 0.010915, ""ban_rate"": 0.081065, ""date"": ""2025-10-22"", ""win_rate"": 0.401384}, {""app_rate"": 0.010759, ""ban_rate"": 0.08006, ""date"": ""2025-10-21"", ""win_rate"": 0.401698}, {""app_rate"": 0.010144, ""ban_rate"": 0.078555, ""date"": ""2025-10-20"", ""win_rate"": 0.404349}, {""app_rate"": 0.009618, ""ban_rate"": 0.077009, ""date"": ""2025-10-19"", ""win_rate"": 0.406889}, {""app_rate"": 0.009255, ""ban_rate"": 0.076447, ""date"": ""2025-10-18"", ""win_rate"": 0.409029}]}","2674709","2025-10-25"
"16","Zilong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e22227fa343e8c5bffd83bb78d1bd292.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[52, 60]","[18, 86]","[10, 5]","1713515848286","66222d48554108f0635304cf","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 16, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004325, ""ban_rate"": 0.002525, ""date"": ""2025-10-24"", ""win_rate"": 0.460892}, {""app_rate"": 0.004183, ""ban_rate"": 0.002462, ""date"": ""2025-10-23"", ""win_rate"": 0.459915}, {""app_rate"": 0.004144, ""ban_rate"": 0.002499, ""date"": ""2025-10-22"", ""win_rate"": 0.459796}, {""app_rate"": 0.004125, ""ban_rate"": 0.00249, ""date"": ""2025-10-21"", ""win_rate"": 0.460234}, {""app_rate"": 0.004139, ""ban_rate"": 0.002493, ""date"": ""2025-10-20"", ""win_rate"": 0.460231}, {""app_rate"": 0.004155, ""ban_rate"": 0.002486, ""date"": ""2025-10-19"", ""win_rate"": 0.459683}, {""app_rate"": 0.004144, ""ban_rate"": 0.002486, ""date"": ""2025-10-18"", ""win_rate"": 0.459204}]}","2674709","2025-10-25"
