"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"26","Chou","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_42/100_850c4b51e3dbab3fd12a718917eaaf44.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14]","[82, 28]","[53, 52]","1713515848286","66222d49554108f063531ae0","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 26, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010826, ""ban_rate"": 0.014724, ""date"": ""2025-10-13"", ""win_rate"": 0.436208}, {""app_rate"": 0.010633, ""ban_rate"": 0.014765, ""date"": ""2025-10-12"", ""win_rate"": 0.437786}, {""app_rate"": 0.010334, ""ban_rate"": 0.01443, ""date"": ""2025-10-11"", ""win_rate"": 0.437894}, {""app_rate"": 0.01005, ""ban_rate"": 0.014174, ""date"": ""2025-10-10"", ""win_rate"": 0.438241}, {""app_rate"": 0.009933, ""ban_rate"": 0.014118, ""date"": ""2025-10-09"", ""win_rate"": 0.438565}, {""app_rate"": 0.009865, ""ban_rate"": 0.014042, ""date"": ""2025-10-08"", ""win_rate"": 0.438715}, {""app_rate"": 0.00981, ""ban_rate"": 0.013858, ""date"": ""2025-10-07"", ""win_rate"": 0.438951}]}","2674709","2025-10-14"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008751, ""ban_rate"": 0.009247, ""date"": ""2025-10-13"", ""win_rate"": 0.509159}, {""app_rate"": 0.009008, ""ban_rate"": 0.009432, ""date"": ""2025-10-12"", ""win_rate"": 0.508907}, {""app_rate"": 0.009328, ""ban_rate"": 0.009372, ""date"": ""2025-10-11"", ""win_rate"": 0.508547}, {""app_rate"": 0.009428, ""ban_rate"": 0.009204, ""date"": ""2025-10-10"", ""win_rate"": 0.508205}, {""app_rate"": 0.009373, ""ban_rate"": 0.009092, ""date"": ""2025-10-09"", ""win_rate"": 0.508554}, {""app_rate"": 0.009336, ""ban_rate"": 0.009026, ""date"": ""2025-10-08"", ""win_rate"": 0.508572}, {""app_rate"": 0.009307, ""ban_rate"": 0.008991, ""date"": ""2025-10-07"", ""win_rate"": 0.508306}]}","2674709","2025-10-14"
"24","Natalia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_67fa418c9efe0a0c29112067b9ddfcd5.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]","1713515848286","66222d48554108f0635306e0","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 24, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002712, ""ban_rate"": 0.014592, ""date"": ""2025-10-13"", ""win_rate"": 0.504816}, {""app_rate"": 0.002713, ""ban_rate"": 0.014513, ""date"": ""2025-10-12"", ""win_rate"": 0.504079}, {""app_rate"": 0.002667, ""ban_rate"": 0.014408, ""date"": ""2025-10-11"", ""win_rate"": 0.503412}, {""app_rate"": 0.002652, ""ban_rate"": 0.014457, ""date"": ""2025-10-10"", ""win_rate"": 0.50285}, {""app_rate"": 0.002655, ""ban_rate"": 0.014485, ""date"": ""2025-10-09"", ""win_rate"": 0.502406}, {""app_rate"": 0.00266, ""ban_rate"": 0.014527, ""date"": ""2025-10-08"", ""win_rate"": 0.502469}, {""app_rate"": 0.002662, ""ban_rate"": 0.014534, ""date"": ""2025-10-07"", ""win_rate"": 0.502223}]}","2674709","2025-10-14"
"23","Gord","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6ba16b4ca438152a629e7706cbd7453d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[49, 70]","[99, 117]","[17, 47]","1713515848286","66222d49554108f06353190a","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 23, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004357, ""ban_rate"": 0.000859, ""date"": ""2025-10-13"", ""win_rate"": 0.51791}, {""app_rate"": 0.004319, ""ban_rate"": 0.000821, ""date"": ""2025-10-12"", ""win_rate"": 0.519479}, {""app_rate"": 0.004233, ""ban_rate"": 0.000777, ""date"": ""2025-10-11"", ""win_rate"": 0.519701}, {""app_rate"": 0.004174, ""ban_rate"": 0.000777, ""date"": ""2025-10-10"", ""win_rate"": 0.518711}, {""app_rate"": 0.004181, ""ban_rate"": 0.000783, ""date"": ""2025-10-09"", ""win_rate"": 0.518214}, {""app_rate"": 0.004184, ""ban_rate"": 0.000785, ""date"": ""2025-10-08"", ""win_rate"": 0.518252}, {""app_rate"": 0.004181, ""ban_rate"": 0.000785, ""date"": ""2025-10-07"", ""win_rate"": 0.517893}]}","2674709","2025-10-14"
"22","Freya","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_efdd9d11fe41854a4ee1e62139200a0b.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 41]","[59, 104]","[80, 58]","1713515848286","66222d48554108f0635303ad","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 22, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002261, ""ban_rate"": 0.011314, ""date"": ""2025-10-13"", ""win_rate"": 0.512042}, {""app_rate"": 0.00228, ""ban_rate"": 0.011733, ""date"": ""2025-10-12"", ""win_rate"": 0.511233}, {""app_rate"": 0.002351, ""ban_rate"": 0.01256, ""date"": ""2025-10-11"", ""win_rate"": 0.515216}, {""app_rate"": 0.002387, ""ban_rate"": 0.013322, ""date"": ""2025-10-10"", ""win_rate"": 0.516644}, {""app_rate"": 0.002369, ""ban_rate"": 0.013847, ""date"": ""2025-10-09"", ""win_rate"": 0.517535}, {""app_rate"": 0.002363, ""ban_rate"": 0.014437, ""date"": ""2025-10-08"", ""win_rate"": 0.517897}, {""app_rate"": 0.002364, ""ban_rate"": 0.015093, ""date"": ""2025-10-07"", ""win_rate"": 0.519438}]}","2674709","2025-10-14"
"21","Hayabusa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_63cb1f44bf906b71767a000e38d8ab14.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[37, 28]","[61, 91]","[10, 62]","1713515848286","66222d48554108f063530630","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 21, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01532, ""ban_rate"": 0.465079, ""date"": ""2025-10-13"", ""win_rate"": 0.500972}, {""app_rate"": 0.015321, ""ban_rate"": 0.462636, ""date"": ""2025-10-12"", ""win_rate"": 0.500512}, {""app_rate"": 0.015179, ""ban_rate"": 0.464593, ""date"": ""2025-10-11"", ""win_rate"": 0.500377}, {""app_rate"": 0.015136, ""ban_rate"": 0.46466, ""date"": ""2025-10-10"", ""win_rate"": 0.500446}, {""app_rate"": 0.01516, ""ban_rate"": 0.464298, ""date"": ""2025-10-09"", ""win_rate"": 0.500395}, {""app_rate"": 0.015203, ""ban_rate"": 0.463756, ""date"": ""2025-10-08"", ""win_rate"": 0.50043}, {""app_rate"": 0.01526, ""ban_rate"": 0.46334, ""date"": ""2025-10-07"", ""win_rate"": 0.500549}]}","2674709","2025-10-14"
"20","Lolita","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55de18c865efe8e360b3b9ae463d76a2.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[60, 18]","[71, 33]","[84, 103]","1713515848286","66222d49554108f063531b25","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 20, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002007, ""ban_rate"": 0.008569, ""date"": ""2025-10-13"", ""win_rate"": 0.565069}, {""app_rate"": 0.002043, ""ban_rate"": 0.0085, ""date"": ""2025-10-12"", ""win_rate"": 0.565631}, {""app_rate"": 0.00203, ""ban_rate"": 0.008445, ""date"": ""2025-10-11"", ""win_rate"": 0.566317}, {""app_rate"": 0.002032, ""ban_rate"": 0.008459, ""date"": ""2025-10-10"", ""win_rate"": 0.565925}, {""app_rate"": 0.002052, ""ban_rate"": 0.008546, ""date"": ""2025-10-09"", ""win_rate"": 0.566051}, {""app_rate"": 0.00207, ""ban_rate"": 0.008656, ""date"": ""2025-10-08"", ""win_rate"": 0.565653}, {""app_rate"": 0.002085, ""ban_rate"": 0.008726, ""date"": ""2025-10-07"", ""win_rate"": 0.565722}]}","2674709","2025-10-14"
"19","Minotaur","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cf2794cfdbea9a75784133863cf6ac83.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[79, 114]","[103, 116]","[18, 53]","1713515848286","66222d49554108f063531b35","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 19, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004077, ""ban_rate"": 0.002265, ""date"": ""2025-10-13"", ""win_rate"": 0.530962}, {""app_rate"": 0.004093, ""ban_rate"": 0.00232, ""date"": ""2025-10-12"", ""win_rate"": 0.533141}, {""app_rate"": 0.004083, ""ban_rate"": 0.0023, ""date"": ""2025-10-11"", ""win_rate"": 0.533291}, {""app_rate"": 0.004072, ""ban_rate"": 0.0023, ""date"": ""2025-10-10"", ""win_rate"": 0.532756}, {""app_rate"": 0.004102, ""ban_rate"": 0.002292, ""date"": ""2025-10-09"", ""win_rate"": 0.533659}, {""app_rate"": 0.004135, ""ban_rate"": 0.002287, ""date"": ""2025-10-08"", ""win_rate"": 0.533715}, {""app_rate"": 0.004153, ""ban_rate"": 0.002302, ""date"": ""2025-10-07"", ""win_rate"": 0.534064}]}","2674709","2025-10-14"
"18","Layla","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6efe9abc2047f59d45fa1c88fb1261b7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[74, 70]","[6, 70]","[8, 84]","1713515848286","66222d48554108f06353066a","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 18, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005276, ""ban_rate"": 0.004122, ""date"": ""2025-10-13"", ""win_rate"": 0.445444}, {""app_rate"": 0.005215, ""ban_rate"": 0.004131, ""date"": ""2025-10-12"", ""win_rate"": 0.443387}, {""app_rate"": 0.005118, ""ban_rate"": 0.004086, ""date"": ""2025-10-11"", ""win_rate"": 0.442928}, {""app_rate"": 0.005049, ""ban_rate"": 0.004078, ""date"": ""2025-10-10"", ""win_rate"": 0.44208}, {""app_rate"": 0.005011, ""ban_rate"": 0.004052, ""date"": ""2025-10-09"", ""win_rate"": 0.44142}, {""app_rate"": 0.004968, ""ban_rate"": 0.004019, ""date"": ""2025-10-08"", ""win_rate"": 0.440669}, {""app_rate"": 0.004915, ""ban_rate"": 0.004012, ""date"": ""2025-10-07"", ""win_rate"": 0.440107}]}","2674709","2025-10-14"
"17","Fanny","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_8ea3a95fa3c726ed0338c0fdd21ad991.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[19, 41]","[40, 43]","[62, 78]","1713515848286","66222d49554108f063531afe","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 17, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007097, ""ban_rate"": 0.072442, ""date"": ""2025-10-13"", ""win_rate"": 0.425004}, {""app_rate"": 0.007147, ""ban_rate"": 0.072326, ""date"": ""2025-10-12"", ""win_rate"": 0.427157}, {""app_rate"": 0.007275, ""ban_rate"": 0.073849, ""date"": ""2025-10-11"", ""win_rate"": 0.426933}, {""app_rate"": 0.007358, ""ban_rate"": 0.074671, ""date"": ""2025-10-10"", ""win_rate"": 0.427169}, {""app_rate"": 0.007361, ""ban_rate"": 0.074754, ""date"": ""2025-10-09"", ""win_rate"": 0.428064}, {""app_rate"": 0.007302, ""ban_rate"": 0.074603, ""date"": ""2025-10-08"", ""win_rate"": 0.428927}, {""app_rate"": 0.007272, ""ban_rate"": 0.074772, ""date"": ""2025-10-07"", ""win_rate"": 0.429889}]}","2674709","2025-10-14"
"16","Zilong","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_e22227fa343e8c5bffd83bb78d1bd292.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[52, 60]","[18, 86]","[10, 5]","1713515848286","66222d48554108f0635304cf","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 16, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003725, ""ban_rate"": 0.002258, ""date"": ""2025-10-13"", ""win_rate"": 0.45442}, {""app_rate"": 0.003707, ""ban_rate"": 0.002264, ""date"": ""2025-10-12"", ""win_rate"": 0.451865}, {""app_rate"": 0.003638, ""ban_rate"": 0.002255, ""date"": ""2025-10-11"", ""win_rate"": 0.450354}, {""app_rate"": 0.003611, ""ban_rate"": 0.002246, ""date"": ""2025-10-10"", ""win_rate"": 0.450541}, {""app_rate"": 0.003587, ""ban_rate"": 0.002231, ""date"": ""2025-10-09"", ""win_rate"": 0.450463}, {""app_rate"": 0.003549, ""ban_rate"": 0.002207, ""date"": ""2025-10-08"", ""win_rate"": 0.450212}, {""app_rate"": 0.003508, ""ban_rate"": 0.002203, ""date"": ""2025-10-07"", ""win_rate"": 0.449617}]}","2674709","2025-10-14"
