"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"29","Ruby","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5b9d38f9f2e7ca03f9f489de19656bc9.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 75, 0]","[64, 80, 0, 0]","[89, 43, 0, 0]","1713515848286","66222d49554108f063531880","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 29, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007809, ""ban_rate"": 0.015212, ""date"": ""2025-11-18"", ""win_rate"": 0.531029}, {""app_rate"": 0.007858, ""ban_rate"": 0.014905, ""date"": ""2025-11-17"", ""win_rate"": 0.530716}, {""app_rate"": 0.00788, ""ban_rate"": 0.014802, ""date"": ""2025-11-16"", ""win_rate"": 0.530568}, {""app_rate"": 0.007905, ""ban_rate"": 0.014721, ""date"": ""2025-11-15"", ""win_rate"": 0.53082}, {""app_rate"": 0.007911, ""ban_rate"": 0.014624, ""date"": ""2025-11-14"", ""win_rate"": 0.531225}, {""app_rate"": 0.007911, ""ban_rate"": 0.014519, ""date"": ""2025-11-13"", ""win_rate"": 0.531484}, {""app_rate"": 0.007913, ""ban_rate"": 0.014399, ""date"": ""2025-11-12"", ""win_rate"": 0.53137}]}","2674709","2025-11-19"
"28","Alpha","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_d3993266ec8b303b02c845f2c75d5e6d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 63, 0]","[18, 121, 0, 0]","[26, 56, 0, 0]","1713515848286","66222d49554108f0635318ad","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 28, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014346, ""ban_rate"": 0.006399, ""date"": ""2025-11-18"", ""win_rate"": 0.507723}, {""app_rate"": 0.014148, ""ban_rate"": 0.006291, ""date"": ""2025-11-17"", ""win_rate"": 0.506036}, {""app_rate"": 0.013982, ""ban_rate"": 0.00618, ""date"": ""2025-11-16"", ""win_rate"": 0.505641}, {""app_rate"": 0.013795, ""ban_rate"": 0.006067, ""date"": ""2025-11-15"", ""win_rate"": 0.504822}, {""app_rate"": 0.013634, ""ban_rate"": 0.005974, ""date"": ""2025-11-14"", ""win_rate"": 0.504159}, {""app_rate"": 0.013523, ""ban_rate"": 0.005886, ""date"": ""2025-11-13"", ""win_rate"": 0.503989}, {""app_rate"": 0.013406, ""ban_rate"": 0.005788, ""date"": ""2025-11-12"", ""win_rate"": 0.504126}]}","2674709","2025-11-19"
"27","Sun","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_eb0864090b1d5307dfeba628de0d294a.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 6, 0]","[10, 41, 0, 0]","[29, 0, 0, 0]","1713515848286","66222d48554108f06353046b","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 27, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014211, ""ban_rate"": 0.056325, ""date"": ""2025-11-18"", ""win_rate"": 0.546453}, {""app_rate"": 0.014077, ""ban_rate"": 0.055088, ""date"": ""2025-11-17"", ""win_rate"": 0.546659}, {""app_rate"": 0.013928, ""ban_rate"": 0.053811, ""date"": ""2025-11-16"", ""win_rate"": 0.546881}, {""app_rate"": 0.013676, ""ban_rate"": 0.05206, ""date"": ""2025-11-15"", ""win_rate"": 0.546334}, {""app_rate"": 0.013504, ""ban_rate"": 0.05075, ""date"": ""2025-11-14"", ""win_rate"": 0.545947}, {""app_rate"": 0.01338, ""ban_rate"": 0.049619, ""date"": ""2025-11-13"", ""win_rate"": 0.545935}, {""app_rate"": 0.01322, ""ban_rate"": 0.048458, ""date"": ""2025-11-12"", ""win_rate"": 0.546041}]}","2674709","2025-11-19"
"26","Chou","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_42/100_850c4b51e3dbab3fd12a718917eaaf44.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14]","[82, 28]","[53, 52]","1713515848286","66222d49554108f063531ae0","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 26, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009002, ""ban_rate"": 0.022133, ""date"": ""2025-11-18"", ""win_rate"": 0.441178}, {""app_rate"": 0.008998, ""ban_rate"": 0.021869, ""date"": ""2025-11-17"", ""win_rate"": 0.441212}, {""app_rate"": 0.008991, ""ban_rate"": 0.021737, ""date"": ""2025-11-16"", ""win_rate"": 0.441717}, {""app_rate"": 0.008945, ""ban_rate"": 0.021304, ""date"": ""2025-11-15"", ""win_rate"": 0.441683}, {""app_rate"": 0.008925, ""ban_rate"": 0.02121, ""date"": ""2025-11-14"", ""win_rate"": 0.441993}, {""app_rate"": 0.008915, ""ban_rate"": 0.021147, ""date"": ""2025-11-13"", ""win_rate"": 0.442342}, {""app_rate"": 0.0089, ""ban_rate"": 0.021021, ""date"": ""2025-11-12"", ""win_rate"": 0.442485}]}","2674709","2025-11-19"
"25","Kagura","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]","1713515848286","66222d48554108f063530629","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 25, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006448, ""ban_rate"": 0.011889, ""date"": ""2025-11-18"", ""win_rate"": 0.500178}, {""app_rate"": 0.006513, ""ban_rate"": 0.012127, ""date"": ""2025-11-17"", ""win_rate"": 0.502053}, {""app_rate"": 0.006675, ""ban_rate"": 0.012356, ""date"": ""2025-11-16"", ""win_rate"": 0.501954}, {""app_rate"": 0.006978, ""ban_rate"": 0.012323, ""date"": ""2025-11-15"", ""win_rate"": 0.502579}, {""app_rate"": 0.007089, ""ban_rate"": 0.012197, ""date"": ""2025-11-14"", ""win_rate"": 0.50277}, {""app_rate"": 0.007062, ""ban_rate"": 0.012076, ""date"": ""2025-11-13"", ""win_rate"": 0.502923}, {""app_rate"": 0.007022, ""ban_rate"": 0.011973, ""date"": ""2025-11-12"", ""win_rate"": 0.502418}]}","2674709","2025-11-19"
"24","Natalia","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_ee09a1367736f8a46641f07f5d1d6618.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]","1713515848286","66222d48554108f0635306e0","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 24, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003224, ""ban_rate"": 0.01983, ""date"": ""2025-11-18"", ""win_rate"": 0.510581}, {""app_rate"": 0.00318, ""ban_rate"": 0.019663, ""date"": ""2025-11-17"", ""win_rate"": 0.509829}, {""app_rate"": 0.003152, ""ban_rate"": 0.019368, ""date"": ""2025-11-16"", ""win_rate"": 0.503966}, {""app_rate"": 0.003088, ""ban_rate"": 0.018794, ""date"": ""2025-11-15"", ""win_rate"": 0.499922}, {""app_rate"": 0.003056, ""ban_rate"": 0.0185, ""date"": ""2025-11-14"", ""win_rate"": 0.498187}, {""app_rate"": 0.003044, ""ban_rate"": 0.018339, ""date"": ""2025-11-13"", ""win_rate"": 0.496663}, {""app_rate"": 0.003039, ""ban_rate"": 0.018189, ""date"": ""2025-11-12"", ""win_rate"": 0.495853}]}","2674709","2025-11-19"
"23","Gord","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6ba16b4ca438152a629e7706cbd7453d.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[49, 70]","[99, 117]","[17, 47]","1713515848286","66222d49554108f06353190a","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 23, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005614, ""ban_rate"": 0.001641, ""date"": ""2025-11-18"", ""win_rate"": 0.521712}, {""app_rate"": 0.005595, ""ban_rate"": 0.001615, ""date"": ""2025-11-17"", ""win_rate"": 0.52122}, {""app_rate"": 0.005599, ""ban_rate"": 0.001634, ""date"": ""2025-11-16"", ""win_rate"": 0.519799}, {""app_rate"": 0.005486, ""ban_rate"": 0.001615, ""date"": ""2025-11-15"", ""win_rate"": 0.519322}, {""app_rate"": 0.005419, ""ban_rate"": 0.001604, ""date"": ""2025-11-14"", ""win_rate"": 0.519697}, {""app_rate"": 0.005412, ""ban_rate"": 0.001597, ""date"": ""2025-11-13"", ""win_rate"": 0.519712}, {""app_rate"": 0.005414, ""ban_rate"": 0.00159, ""date"": ""2025-11-12"", ""win_rate"": 0.519642}]}","2674709","2025-11-19"
"22","Freya","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_b95ffc5769380f10a409d864d4162433.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 41]","[53, 121]","[106, 130]","1713515848286","66222d48554108f0635303ad","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 22, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004436, ""ban_rate"": 0.052401, ""date"": ""2025-11-18"", ""win_rate"": 0.466305}, {""app_rate"": 0.004519, ""ban_rate"": 0.056045, ""date"": ""2025-11-17"", ""win_rate"": 0.463996}, {""app_rate"": 0.004639, ""ban_rate"": 0.059474, ""date"": ""2025-11-16"", ""win_rate"": 0.460907}, {""app_rate"": 0.004808, ""ban_rate"": 0.063839, ""date"": ""2025-11-15"", ""win_rate"": 0.460524}, {""app_rate"": 0.004924, ""ban_rate"": 0.067542, ""date"": ""2025-11-14"", ""win_rate"": 0.45987}, {""app_rate"": 0.00499, ""ban_rate"": 0.070556, ""date"": ""2025-11-13"", ""win_rate"": 0.459701}, {""app_rate"": 0.005072, ""ban_rate"": 0.074265, ""date"": ""2025-11-12"", ""win_rate"": 0.459071}]}","2674709","2025-11-19"
"21","Hayabusa","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_63cb1f44bf906b71767a000e38d8ab14.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[37, 28]","[61, 91]","[10, 62]","1713515848286","66222d48554108f063530630","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 21, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011771, ""ban_rate"": 0.5791, ""date"": ""2025-11-18"", ""win_rate"": 0.499475}, {""app_rate"": 0.011809, ""ban_rate"": 0.578618, ""date"": ""2025-11-17"", ""win_rate"": 0.500216}, {""app_rate"": 0.011876, ""ban_rate"": 0.575012, ""date"": ""2025-11-16"", ""win_rate"": 0.501081}, {""app_rate"": 0.011881, ""ban_rate"": 0.573405, ""date"": ""2025-11-15"", ""win_rate"": 0.500963}, {""app_rate"": 0.01192, ""ban_rate"": 0.572146, ""date"": ""2025-11-14"", ""win_rate"": 0.501196}, {""app_rate"": 0.011928, ""ban_rate"": 0.571191, ""date"": ""2025-11-13"", ""win_rate"": 0.501453}, {""app_rate"": 0.011958, ""ban_rate"": 0.570706, ""date"": ""2025-11-12"", ""win_rate"": 0.501751}]}","2674709","2025-11-19"
"20","Lolita","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55de18c865efe8e360b3b9ae463d76a2.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[60, 18]","[71, 33]","[84, 103]","1713515848286","66222d49554108f063531b25","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 20, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001935, ""ban_rate"": 0.009676, ""date"": ""2025-11-18"", ""win_rate"": 0.555596}, {""app_rate"": 0.001964, ""ban_rate"": 0.009611, ""date"": ""2025-11-17"", ""win_rate"": 0.555067}, {""app_rate"": 0.001995, ""ban_rate"": 0.009614, ""date"": ""2025-11-16"", ""win_rate"": 0.554313}, {""app_rate"": 0.001995, ""ban_rate"": 0.009558, ""date"": ""2025-11-15"", ""win_rate"": 0.553777}, {""app_rate"": 0.001993, ""ban_rate"": 0.009471, ""date"": ""2025-11-14"", ""win_rate"": 0.553367}, {""app_rate"": 0.002004, ""ban_rate"": 0.0094, ""date"": ""2025-11-13"", ""win_rate"": 0.553112}, {""app_rate"": 0.002021, ""ban_rate"": 0.009333, ""date"": ""2025-11-12"", ""win_rate"": 0.552535}]}","2674709","2025-11-19"
"19","Minotaur","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_3b7cb3a2be4264d3927f3b5a5050117a.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[79, 114]","[103, 116]","[18, 53]","1713515848286","66222d49554108f063531b35","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 19, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006466, ""ban_rate"": 0.025854, ""date"": ""2025-11-18"", ""win_rate"": 0.534871}, {""app_rate"": 0.006486, ""ban_rate"": 0.025655, ""date"": ""2025-11-17"", ""win_rate"": 0.535281}, {""app_rate"": 0.006514, ""ban_rate"": 0.025543, ""date"": ""2025-11-16"", ""win_rate"": 0.535672}, {""app_rate"": 0.006494, ""ban_rate"": 0.025191, ""date"": ""2025-11-15"", ""win_rate"": 0.53614}, {""app_rate"": 0.006499, ""ban_rate"": 0.024843, ""date"": ""2025-11-14"", ""win_rate"": 0.536443}, {""app_rate"": 0.006536, ""ban_rate"": 0.024543, ""date"": ""2025-11-13"", ""win_rate"": 0.53676}, {""app_rate"": 0.006578, ""ban_rate"": 0.024252, ""date"": ""2025-11-12"", ""win_rate"": 0.536773}]}","2674709","2025-11-19"
