hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId,extraction_date
74,Minsitthar,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_dbfdfa2d0a3cc95cbc197d0a14d5ecd1.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[114, 60, 0]","[97, 120, 0, 0]","[16, 108, 0, 0]",1713515848286,66222d48554108f06353048f,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 74, 'match_type': '1', 'win_rate': [{'app_rate': 0.003933, 'ban_rate': 0.032158, 'date': '2025-10-08', 'win_rate': 0.474464}, {'app_rate': 0.003926, 'ban_rate': 0.032038, 'date': '2025-10-07', 'win_rate': 0.473813}, {'app_rate': 0.003901, 'ban_rate': 0.032219, 'date': '2025-10-06', 'win_rate': 0.472993}, {'app_rate': 0.003885, 'ban_rate': 0.032565, 'date': '2025-10-05', 'win_rate': 0.47381}, {'app_rate': 0.003853, 'ban_rate': 0.032303, 'date': '2025-10-04', 'win_rate': 0.474354}, {'app_rate': 0.003831, 'ban_rate': 0.03212, 'date': '2025-10-03', 'win_rate': 0.474939}, {'app_rate': 0.003822, 'ban_rate': 0.032128, 'date': '2025-10-02', 'win_rate': 0.474557}]}",2674709,2025-10-10
73,Harith,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0f81a3d82eb05c2c062fc6ea8b3d6578.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[74, 19, 0]","[70, 32, 0, 0]","[119, 52, 0, 0]",1713515848286,66222d49554108f06353189a,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 73, 'match_type': '1', 'win_rate': [{'app_rate': 0.004538, 'ban_rate': 0.000983, 'date': '2025-10-08', 'win_rate': 0.470615}, {'app_rate': 0.004588, 'ban_rate': 0.001038, 'date': '2025-10-07', 'win_rate': 0.469401}, {'app_rate': 0.004621, 'ban_rate': 0.001065, 'date': '2025-10-06', 'win_rate': 0.471247}, {'app_rate': 0.004706, 'ban_rate': 0.001068, 'date': '2025-10-05', 'win_rate': 0.471681}, {'app_rate': 0.00487, 'ban_rate': 0.001109, 'date': '2025-10-04', 'win_rate': 0.472675}, {'app_rate': 0.004988, 'ban_rate': 0.001138, 'date': '2025-10-03', 'win_rate': 0.472883}, {'app_rate': 0.005015, 'ban_rate': 0.001143, 'date': '2025-10-02', 'win_rate': 0.473864}]}",2674709,2025-10-10
72,Thamuz,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18/100_3e7e133556af2f5d82f49fa8624b6bd5.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14, 0]","[16, 27, 0, 0]","[40, 43, 0, 0]",1713515848286,66222d48554108f063530710,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 72, 'match_type': '1', 'win_rate': [{'app_rate': 0.005698, 'ban_rate': 0.014662, 'date': '2025-10-08', 'win_rate': 0.472705}, {'app_rate': 0.005662, 'ban_rate': 0.01494, 'date': '2025-10-07', 'win_rate': 0.470593}, {'app_rate': 0.005672, 'ban_rate': 0.0153, 'date': '2025-10-06', 'win_rate': 0.470666}, {'app_rate': 0.005675, 'ban_rate': 0.015952, 'date': '2025-10-05', 'win_rate': 0.471807}, {'app_rate': 0.005708, 'ban_rate': 0.016448, 'date': '2025-10-04', 'win_rate': 0.471393}, {'app_rate': 0.005755, 'ban_rate': 0.016841, 'date': '2025-10-03', 'win_rate': 0.47123}, {'app_rate': 0.005796, 'ban_rate': 0.017186, 'date': '2025-10-02', 'win_rate': 0.470645}]}",2674709,2025-10-10
71,Kimmy,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_642/100_3fa938873a71f33898f26b19db654b7d.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[77, 29]","[79, 91]","[3, 47]",1713515848286,66222d48554108f063530733,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 71, 'match_type': '1', 'win_rate': [{'app_rate': 0.015379, 'ban_rate': 0.023181, 'date': '2025-10-08', 'win_rate': 0.518024}, {'app_rate': 0.015448, 'ban_rate': 0.022863, 'date': '2025-10-07', 'win_rate': 0.518052}, {'app_rate': 0.015471, 'ban_rate': 0.022495, 'date': '2025-10-06', 'win_rate': 0.517027}, {'app_rate': 0.015456, 'ban_rate': 0.022326, 'date': '2025-10-05', 'win_rate': 0.516727}, {'app_rate': 0.015458, 'ban_rate': 0.021985, 'date': '2025-10-04', 'win_rate': 0.516478}, {'app_rate': 0.015453, 'ban_rate': 0.021697, 'date': '2025-10-03', 'win_rate': 0.516478}, {'app_rate': 0.015401, 'ban_rate': 0.021435, 'date': '2025-10-02', 'win_rate': 0.516097}]}",2674709,2025-10-10
70,Belerick,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_69fdf773b92fbbf182f83d79abcf8d01.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[107, 1, 0]","[47, 84, 0, 0]","[57, 115, 0, 0]",1713515848286,66222d49554108f0635318ab,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 70, 'match_type': '1', 'win_rate': [{'app_rate': 0.009839, 'ban_rate': 0.036268, 'date': '2025-10-08', 'win_rate': 0.482757}, {'app_rate': 0.009693, 'ban_rate': 0.035295, 'date': '2025-10-07', 'win_rate': 0.481621}, {'app_rate': 0.00957, 'ban_rate': 0.034795, 'date': '2025-10-06', 'win_rate': 0.48098}, {'app_rate': 0.009444, 'ban_rate': 0.034206, 'date': '2025-10-05', 'win_rate': 0.479292}, {'app_rate': 0.009249, 'ban_rate': 0.033355, 'date': '2025-10-04', 'win_rate': 0.477815}, {'app_rate': 0.009121, 'ban_rate': 0.032565, 'date': '2025-10-03', 'win_rate': 0.476723}, {'app_rate': 0.009049, 'ban_rate': 0.032065, 'date': '2025-10-02', 'win_rate': 0.476155}]}",2674709,2025-10-10
69,Hanzo,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_746725e15c7577be6bb92b2665adf447.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[36, 70, 6]","[18, 121, 125]","[17, 47, 120]",1713515848286,66222d48554108f0635306f9,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 69, 'match_type': '1', 'win_rate': [{'app_rate': 0.002499, 'ban_rate': 0.012686, 'date': '2025-10-08', 'win_rate': 0.484335}, {'app_rate': 0.002504, 'ban_rate': 0.012372, 'date': '2025-10-07', 'win_rate': 0.486963}, {'app_rate': 0.002498, 'ban_rate': 0.012193, 'date': '2025-10-06', 'win_rate': 0.48659}, {'app_rate': 0.002488, 'ban_rate': 0.012029, 'date': '2025-10-05', 'win_rate': 0.486458}, {'app_rate': 0.002477, 'ban_rate': 0.011766, 'date': '2025-10-04', 'win_rate': 0.485332}, {'app_rate': 0.002462, 'ban_rate': 0.011519, 'date': '2025-10-03', 'win_rate': 0.485127}, {'app_rate': 0.002466, 'ban_rate': 0.011306, 'date': '2025-10-02', 'win_rate': 0.484723}]}",2674709,2025-10-10
68,Lunox,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_69d35cd0c549a9bdbcf9fbfddf3122a5.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[10, 19, 0]","[101, 86, 0, 0]","[122, 84, 0, 0]",1713515848286,66222d48554108f0635303e4,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 68, 'match_type': '1', 'win_rate': [{'app_rate': 0.00727, 'ban_rate': 0.004202, 'date': '2025-10-08', 'win_rate': 0.505537}, {'app_rate': 0.007329, 'ban_rate': 0.00416, 'date': '2025-10-07', 'win_rate': 0.506163}, {'app_rate': 0.007398, 'ban_rate': 0.004238, 'date': '2025-10-06', 'win_rate': 0.506979}, {'app_rate': 0.007519, 'ban_rate': 0.004282, 'date': '2025-10-05', 'win_rate': 0.50732}, {'app_rate': 0.007694, 'ban_rate': 0.00433, 'date': '2025-10-04', 'win_rate': 0.507572}, {'app_rate': 0.007818, 'ban_rate': 0.004337, 'date': '2025-10-03', 'win_rate': 0.507093}, {'app_rate': 0.007904, 'ban_rate': 0.004332, 'date': '2025-10-02', 'win_rate': 0.50733}]}",2674709,2025-10-10
67,Leomord,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6c205605c520867a534e4e74588a7208.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 38, 0]","[46, 52, 101, 91]","[106, 10, 9, 5]",1713515848286,66222d49554108f063531b27,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 67, 'match_type': '1', 'win_rate': [{'app_rate': 0.001469, 'ban_rate': 0.000356, 'date': '2025-10-08', 'win_rate': 0.493138}, {'app_rate': 0.001475, 'ban_rate': 0.000371, 'date': '2025-10-07', 'win_rate': 0.493234}, {'app_rate': 0.001475, 'ban_rate': 0.000379, 'date': '2025-10-06', 'win_rate': 0.49429}, {'app_rate': 0.001471, 'ban_rate': 0.000387, 'date': '2025-10-05', 'win_rate': 0.494602}, {'app_rate': 0.00147, 'ban_rate': 0.000389, 'date': '2025-10-04', 'win_rate': 0.494825}, {'app_rate': 0.001474, 'ban_rate': 0.000387, 'date': '2025-10-03', 'win_rate': 0.495723}, {'app_rate': 0.001485, 'ban_rate': 0.000388, 'date': '2025-10-02', 'win_rate': 0.496202}]}",2674709,2025-10-10
66,Vale,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_80d3dd1f4cb10ffebb84289be46a3ecb.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[20, 70, 0]","[82, 35, 0, 0]","[21, 84, 0, 0]",1713515848286,66222d48554108f063530728,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 66, 'match_type': '1', 'win_rate': [{'app_rate': 0.003313, 'ban_rate': 0.000357, 'date': '2025-10-08', 'win_rate': 0.467878}, {'app_rate': 0.003266, 'ban_rate': 0.000369, 'date': '2025-10-07', 'win_rate': 0.467442}, {'app_rate': 0.00322, 'ban_rate': 0.000361, 'date': '2025-10-06', 'win_rate': 0.468155}, {'app_rate': 0.003172, 'ban_rate': 0.000357, 'date': '2025-10-05', 'win_rate': 0.468822}, {'app_rate': 0.003105, 'ban_rate': 0.000349, 'date': '2025-10-04', 'win_rate': 0.468505}, {'app_rate': 0.003047, 'ban_rate': 0.000337, 'date': '2025-10-03', 'win_rate': 0.467922}, {'app_rate': 0.003016, 'ban_rate': 0.00033, 'date': '2025-10-02', 'win_rate': 0.467385}]}",2674709,2025-10-10
65,Claude,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_808e898e89986b917e146a9b5dcbbb57.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 76, 0]","[38, 112, 0, 0]","[15, 10, 0, 0]",1713515848286,66222d48554108f0635304a8,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 65, 'match_type': '1', 'win_rate': [{'app_rate': 0.008707, 'ban_rate': 0.001032, 'date': '2025-10-08', 'win_rate': 0.457998}, {'app_rate': 0.008783, 'ban_rate': 0.00105, 'date': '2025-10-07', 'win_rate': 0.457697}, {'app_rate': 0.008856, 'ban_rate': 0.001053, 'date': '2025-10-06', 'win_rate': 0.45796}, {'app_rate': 0.008973, 'ban_rate': 0.001066, 'date': '2025-10-05', 'win_rate': 0.458412}, {'app_rate': 0.009111, 'ban_rate': 0.001077, 'date': '2025-10-04', 'win_rate': 0.458143}, {'app_rate': 0.009207, 'ban_rate': 0.001091, 'date': '2025-10-03', 'win_rate': 0.458079}, {'app_rate': 0.009223, 'ban_rate': 0.001097, 'date': '2025-10-02', 'win_rate': 0.458107}]}",2674709,2025-10-10
64,Aldous,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c2f6866ffc797395ee35f97a74bbea20.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[2, 12, 0]","[16, 67, 0, 0]","[58, 85, 0, 0]",1713515848286,66222d49554108f063531944,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 64, 'match_type': '1', 'win_rate': [{'app_rate': 0.002296, 'ban_rate': 0.001119, 'date': '2025-10-08', 'win_rate': 0.475534}, {'app_rate': 0.002271, 'ban_rate': 0.001143, 'date': '2025-10-07', 'win_rate': 0.475542}, {'app_rate': 0.002267, 'ban_rate': 0.001161, 'date': '2025-10-06', 'win_rate': 0.47498}, {'app_rate': 0.002261, 'ban_rate': 0.001169, 'date': '2025-10-05', 'win_rate': 0.474252}, {'app_rate': 0.002241, 'ban_rate': 0.001157, 'date': '2025-10-04', 'win_rate': 0.472822}, {'app_rate': 0.002227, 'ban_rate': 0.001146, 'date': '2025-10-03', 'win_rate': 0.471917}, {'app_rate': 0.002212, 'ban_rate': 0.001137, 'date': '2025-10-02', 'win_rate': 0.471868}]}",2674709,2025-10-10
