hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId
28,Alpha,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_49cc1a8137341b547e2126910cf91ee6.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[38, 63, 0]","[18, 121, 0, 0]","[26, 56, 0, 0]",1713515848286,66222d49554108f0635318ad,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 28, 'match_type': '1', 'win_rate': [{'app_rate': 0.006752, 'ban_rate': 0.001133, 'date': '2025-10-06', 'win_rate': 0.453368}, {'app_rate': 0.006553, 'ban_rate': 0.001122, 'date': '2025-10-05', 'win_rate': 0.452796}, {'app_rate': 0.006325, 'ban_rate': 0.001104, 'date': '2025-10-04', 'win_rate': 0.452465}, {'app_rate': 0.006192, 'ban_rate': 0.001077, 'date': '2025-10-03', 'win_rate': 0.451478}, {'app_rate': 0.006124, 'ban_rate': 0.001054, 'date': '2025-10-02', 'win_rate': 0.450685}, {'app_rate': 0.006052, 'ban_rate': 0.001023, 'date': '2025-10-01', 'win_rate': 0.45041}, {'app_rate': 0.005976, 'ban_rate': 0.001003, 'date': '2025-09-30', 'win_rate': 0.449717}]}",2674709
27,Sun,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f082e5ba6eb2dd54ae922c0f57c816ac.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 6, 0]","[10, 41, 0, 0]","[29, 0, 0, 0]",1713515848286,66222d48554108f06353046b,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 27, 'match_type': '1', 'win_rate': [{'app_rate': 0.006985, 'ban_rate': 0.011741, 'date': '2025-10-06', 'win_rate': 0.498715}, {'app_rate': 0.006855, 'ban_rate': 0.011792, 'date': '2025-10-05', 'win_rate': 0.49656}, {'app_rate': 0.006745, 'ban_rate': 0.011613, 'date': '2025-10-04', 'win_rate': 0.496563}, {'app_rate': 0.006703, 'ban_rate': 0.011386, 'date': '2025-10-03', 'win_rate': 0.494406}, {'app_rate': 0.006713, 'ban_rate': 0.01123, 'date': '2025-10-02', 'win_rate': 0.494339}, {'app_rate': 0.006716, 'ban_rate': 0.01109, 'date': '2025-10-01', 'win_rate': 0.493874}, {'app_rate': 0.006695, 'ban_rate': 0.010971, 'date': '2025-09-30', 'win_rate': 0.493664}]}",2674709
26,Chou,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_42/100_850c4b51e3dbab3fd12a718917eaaf44.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 14]","[82, 28]","[53, 52]",1713515848286,66222d49554108f063531ae0,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 26, 'match_type': '1', 'win_rate': [{'app_rate': 0.00935, 'ban_rate': 0.012031, 'date': '2025-10-06', 'win_rate': 0.440935}, {'app_rate': 0.009417, 'ban_rate': 0.011683, 'date': '2025-10-05', 'win_rate': 0.440958}, {'app_rate': 0.009399, 'ban_rate': 0.010956, 'date': '2025-10-04', 'win_rate': 0.440646}, {'app_rate': 0.009401, 'ban_rate': 0.010609, 'date': '2025-10-03', 'win_rate': 0.440871}, {'app_rate': 0.00943, 'ban_rate': 0.010405, 'date': '2025-10-02', 'win_rate': 0.440538}, {'app_rate': 0.009463, 'ban_rate': 0.010213, 'date': '2025-10-01', 'win_rate': 0.440677}, {'app_rate': 0.009485, 'ban_rate': 0.010046, 'date': '2025-09-30', 'win_rate': 0.440861}]}",2674709
25,Kagura,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_634196d9234babcc3072155d4fefaf0c.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 6]","[18, 15]","[118, 58]",1713515848286,66222d48554108f063530629,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 25, 'match_type': '1', 'win_rate': [{'app_rate': 0.009185, 'ban_rate': 0.0093, 'date': '2025-10-06', 'win_rate': 0.506256}, {'app_rate': 0.009452, 'ban_rate': 0.009499, 'date': '2025-10-05', 'win_rate': 0.507604}, {'app_rate': 0.009808, 'ban_rate': 0.009582, 'date': '2025-10-04', 'win_rate': 0.507709}, {'app_rate': 0.009945, 'ban_rate': 0.00972, 'date': '2025-10-03', 'win_rate': 0.507974}, {'app_rate': 0.009988, 'ban_rate': 0.009749, 'date': '2025-10-02', 'win_rate': 0.507931}, {'app_rate': 0.009984, 'ban_rate': 0.009776, 'date': '2025-10-01', 'win_rate': 0.50787}, {'app_rate': 0.010005, 'ban_rate': 0.009805, 'date': '2025-09-30', 'win_rate': 0.507916}]}",2674709
24,Natalia,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_67fa418c9efe0a0c29112067b9ddfcd5.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[30, 38]","[119, 43]","[74, 62]",1713515848286,66222d48554108f0635306e0,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 24, 'match_type': '1', 'win_rate': [{'app_rate': 0.00264, 'ban_rate': 0.013811, 'date': '2025-10-06', 'win_rate': 0.499724}, {'app_rate': 0.00264, 'ban_rate': 0.013716, 'date': '2025-10-05', 'win_rate': 0.497758}, {'app_rate': 0.002601, 'ban_rate': 0.013553, 'date': '2025-10-04', 'win_rate': 0.496196}, {'app_rate': 0.002581, 'ban_rate': 0.013527, 'date': '2025-10-03', 'win_rate': 0.496679}, {'app_rate': 0.002596, 'ban_rate': 0.013558, 'date': '2025-10-02', 'win_rate': 0.49726}, {'app_rate': 0.002604, 'ban_rate': 0.013499, 'date': '2025-10-01', 'win_rate': 0.497461}, {'app_rate': 0.002613, 'ban_rate': 0.013493, 'date': '2025-09-30', 'win_rate': 0.497573}]}",2674709
23,Gord,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_6ba16b4ca438152a629e7706cbd7453d.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[49, 70]","[99, 117]","[17, 47]",1713515848286,66222d49554108f06353190a,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 23, 'match_type': '1', 'win_rate': [{'app_rate': 0.004086, 'ban_rate': 0.000745, 'date': '2025-10-06', 'win_rate': 0.510403}, {'app_rate': 0.004049, 'ban_rate': 0.000692, 'date': '2025-10-05', 'win_rate': 0.512144}, {'app_rate': 0.003932, 'ban_rate': 0.000676, 'date': '2025-10-04', 'win_rate': 0.512365}, {'app_rate': 0.003879, 'ban_rate': 0.000669, 'date': '2025-10-03', 'win_rate': 0.511555}, {'app_rate': 0.003877, 'ban_rate': 0.000659, 'date': '2025-10-02', 'win_rate': 0.512248}, {'app_rate': 0.003876, 'ban_rate': 0.000652, 'date': '2025-10-01', 'win_rate': 0.511904}, {'app_rate': 0.003871, 'ban_rate': 0.000643, 'date': '2025-09-30', 'win_rate': 0.511336}]}",2674709
22,Freya,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_efdd9d11fe41854a4ee1e62139200a0b.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[70, 41]","[59, 104]","[80, 58]",1713515848286,66222d48554108f0635303ad,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 22, 'match_type': '1', 'win_rate': [{'app_rate': 0.002438, 'ban_rate': 0.024354, 'date': '2025-10-06', 'win_rate': 0.528161}, {'app_rate': 0.002512, 'ban_rate': 0.02591, 'date': '2025-10-05', 'win_rate': 0.531882}, {'app_rate': 0.00264, 'ban_rate': 0.028508, 'date': '2025-10-04', 'win_rate': 0.538274}, {'app_rate': 0.002743, 'ban_rate': 0.031233, 'date': '2025-10-03', 'win_rate': 0.540367}, {'app_rate': 0.002802, 'ban_rate': 0.033447, 'date': '2025-10-02', 'win_rate': 0.542596}, {'app_rate': 0.00284, 'ban_rate': 0.035672, 'date': '2025-10-01', 'win_rate': 0.544461}, {'app_rate': 0.002876, 'ban_rate': 0.038138, 'date': '2025-09-30', 'win_rate': 0.545763}]}",2674709
21,Hayabusa,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_63cb1f44bf906b71767a000e38d8ab14.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[37, 28]","[61, 91]","[10, 62]",1713515848286,66222d48554108f063530630,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 21, 'match_type': '1', 'win_rate': [{'app_rate': 0.015629, 'ban_rate': 0.45773, 'date': '2025-10-06', 'win_rate': 0.500106}, {'app_rate': 0.015583, 'ban_rate': 0.454538, 'date': '2025-10-05', 'win_rate': 0.500665}, {'app_rate': 0.015523, 'ban_rate': 0.453505, 'date': '2025-10-04', 'win_rate': 0.50033}, {'app_rate': 0.015524, 'ban_rate': 0.452654, 'date': '2025-10-03', 'win_rate': 0.500159}, {'app_rate': 0.015652, 'ban_rate': 0.451162, 'date': '2025-10-02', 'win_rate': 0.500455}, {'app_rate': 0.015772, 'ban_rate': 0.450135, 'date': '2025-10-01', 'win_rate': 0.500348}, {'app_rate': 0.015879, 'ban_rate': 0.448772, 'date': '2025-09-30', 'win_rate': 0.50021}]}",2674709
20,Lolita,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55de18c865efe8e360b3b9ae463d76a2.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[60, 18]","[71, 33]","[84, 103]",1713515848286,66222d49554108f063531b25,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 20, 'match_type': '1', 'win_rate': [{'app_rate': 0.002223, 'ban_rate': 0.009641, 'date': '2025-10-06', 'win_rate': 0.565606}, {'app_rate': 0.002217, 'ban_rate': 0.009722, 'date': '2025-10-05', 'win_rate': 0.566263}, {'app_rate': 0.00221, 'ban_rate': 0.009894, 'date': '2025-10-04', 'win_rate': 0.56769}, {'app_rate': 0.002198, 'ban_rate': 0.009949, 'date': '2025-10-03', 'win_rate': 0.567765}, {'app_rate': 0.0022, 'ban_rate': 0.010061, 'date': '2025-10-02', 'win_rate': 0.567967}, {'app_rate': 0.002189, 'ban_rate': 0.010134, 'date': '2025-10-01', 'win_rate': 0.567883}, {'app_rate': 0.002182, 'ban_rate': 0.010235, 'date': '2025-09-30', 'win_rate': 0.568049}]}",2674709
19,Minotaur,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cf2794cfdbea9a75784133863cf6ac83.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}]","[79, 114]","[103, 116]","[18, 53]",1713515848286,66222d49554108f063531b35,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 19, 'match_type': '1', 'win_rate': [{'app_rate': 0.004274, 'ban_rate': 0.002195, 'date': '2025-10-06', 'win_rate': 0.532675}, {'app_rate': 0.0043, 'ban_rate': 0.002264, 'date': '2025-10-05', 'win_rate': 0.533235}, {'app_rate': 0.004294, 'ban_rate': 0.002303, 'date': '2025-10-04', 'win_rate': 0.533032}, {'app_rate': 0.004304, 'ban_rate': 0.002345, 'date': '2025-10-03', 'win_rate': 0.532545}, {'app_rate': 0.00434, 'ban_rate': 0.002362, 'date': '2025-10-02', 'win_rate': 0.532916}, {'app_rate': 0.004373, 'ban_rate': 0.002345, 'date': '2025-10-01', 'win_rate': 0.532244}, {'app_rate': 0.004399, 'ban_rate': 0.002349, 'date': '2025-09-30', 'win_rate': 0.532546}]}",2674709
18,Layla,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6efe9abc2047f59d45fa1c88fb1261b7.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[74, 70]","[6, 70]","[8, 84]",1713515848286,66222d48554108f06353066a,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 18, 'match_type': '1', 'win_rate': [{'app_rate': 0.004461, 'ban_rate': 0.003634, 'date': '2025-10-06', 'win_rate': 0.435287}, {'app_rate': 0.004495, 'ban_rate': 0.003565, 'date': '2025-10-05', 'win_rate': 0.432666}, {'app_rate': 0.00439, 'ban_rate': 0.003525, 'date': '2025-10-04', 'win_rate': 0.431976}, {'app_rate': 0.004305, 'ban_rate': 0.003531, 'date': '2025-10-03', 'win_rate': 0.431862}, {'app_rate': 0.004227, 'ban_rate': 0.003506, 'date': '2025-10-02', 'win_rate': 0.431054}, {'app_rate': 0.004159, 'ban_rate': 0.003494, 'date': '2025-10-01', 'win_rate': 0.429968}, {'app_rate': 0.004095, 'ban_rate': 0.003482, 'date': '2025-09-30', 'win_rate': 0.429524}]}",2674709
